Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta
310032,2404-04-02 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 04 02 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.785493779,0.214506221,"Gasses, Automation Mechanical, General","0.7855, 0.8100, 0.8123",Gasses,0.294817257,Gasses,0.0245,0.1248
310032,2404-04-02 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 04 02 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.785493779,0.214506221,"Gasses, Automation Mechanical, General","0.7855, 0.8100, 0.8123",Gasses,0.294817257,Gasses,0.0245,0.1248
2059022,6602-6-6 NIPPLE 3/8-18 NPTF,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6602 6 6 nipple 3 8 18 nptf,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.785392392,0.214607608,"Gasses, General, Automation Mechanical","0.7854, 0.8026, 0.8120",Gasses,0.311424136,Gasses,0.0172,0.1282
2059022,6602-6-6 NIPPLE 3/8-18 NPTF,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6602 6 6 nipple 3 8 18 nptf,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.78539238,0.21460762,"Gasses, General, Automation Mechanical","0.7854, 0.8026, 0.8120",Gasses,0.311424136,Gasses,0.0172,0.1282
1635422,KQ2T07-00A 40912 UNION TEE,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,kq2t07 00a 40912 union tee,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.784403098,0.215596902,"Gasses, General, Automation Mechanical","0.7844, 0.8063, 0.8124",Gasses,0.299575448,Gasses,0.0219,0.1136
1635422,KQ2T07-00A 40912 UNION TEE,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,kq2t07 00a 40912 union tee,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.784403062,0.215596938,"Gasses, General, Automation Mechanical","0.7844, 0.8063, 0.8124",Gasses,0.299575448,Gasses,0.0219,0.1136
310182,2404-08-04 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 08 04 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.784233141,0.215766859,"Gasses, Automation Mechanical, General","0.7842, 0.8109, 0.8117",Gasses,0.292137361,Gasses,0.0267,0.1223
310182,2404-08-04 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 08 04 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.784233141,0.215766859,"Gasses, Automation Mechanical, General","0.7842, 0.8109, 0.8117",Gasses,0.292137361,Gasses,0.0267,0.1223
318745,6400-04-06-O STRAIGHT THREAD CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6400 04 06 o straight thread conn,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.783595729,0.216404271,"Gasses, General, Automation Mechanical","0.7836, 0.8047, 0.8222",Gasses,0.287808013,Gasses,0.0211,0.1132
310265,2404-12-12 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 12 12 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.783373249,0.216626751,"Gasses, Automation Mechanical, General","0.7834, 0.8162, 0.8235",Gasses,0.29650017,Gasses,0.0328,0.1266
7464257,9197-24-S38-52 TUBE FITTING,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,9197 24 s38 52 tube fitting,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.781858945,0.218141055,"Gasses, General, Automation Mechanical","0.7819, 0.7947, 0.8139",Gasses,0.324836528,Gasses,0.0128,0.1262
1145959,KQ2H13-37AS 1/2NPT X 40910 STRAIGHT UNIO,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,kq2h13 37as 1 2npt x 40910 straight unio,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.78165406,0.21834594,"Gasses, General, Automation Mechanical","0.7817, 0.8172, 0.8359",Gasses,0.298257709,Gasses,0.0355,0.1261
316866,2404-02-02 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 02 02 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.78160466,0.21839534,"Gasses, General, Automation Mechanical","0.7816, 0.8119, 0.8136",Gasses,0.298724246,Gasses,0.0303,0.1276
316866,2404-02-02 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 02 02 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.781604648,0.218395352,"Gasses, General, Automation Mechanical","0.7816, 0.8119, 0.8136",Gasses,0.298724246,Gasses,0.0303,0.1276
1620133,KQ2H03-34AS 1/8NPT X 11810 STRAIGHT UNIO,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,kq2h03 34as 1 8npt x 11810 straight unio,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.779496574,0.220503426,"Gasses, General, Automation Mechanical","0.7795, 0.8158, 0.8330",Gasses,0.299032915,Gasses,0.0363,0.1277
1635395,KQ2H07-35AS 1/4NPT X 40912 MALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,kq2h07 35as 1 4npt x 40912 male conn,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.778574502,0.221425498,"Gasses, General, Automation Mechanical","0.7786, 0.8260, 0.8272",Gasses,0.297305393,Gasses,0.0474,0.1145
1635401,KQ2H01-00A 40916 STRAIGHT UNION,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,kq2h01 00a 40916 straight union,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.778550744,0.221449256,"Gasses, General, Automation Mechanical","0.7786, 0.7899, 0.8184",Gasses,0.307189488,Gasses,0.0113,0.1183
5353510,H4-62 COUPLER,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,h4 62 coupler,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7779356,0.2220644,"Gasses, General, Automation Mechanical","0.7779, 0.7954, 0.8070",Gasses,0.311809003,Gasses,0.0175,0.1092
1635398,KQ2H11-35AS 1/4NPT X 40976 MALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,kq2h11 35as 1 4npt x 40976 male conn,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.777254939,0.222745061,"Gasses, Automation Mechanical, General","0.7773, 0.8303, 0.8309",Gasses,0.298593354,Gasses,0.053,0.1185
312076,2405-12-12  FEMALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2405 12 12 female conn,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.775337207,0.224662793,"Gasses, Automation Mechanical, General","0.7753, 0.8197, 0.8292",Gasses,0.292195225,Gasses,0.0444,0.1075
2059021,6601-6-6 QUICK COUPLER 3/8-18 NPTF,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6601 6 6 quick coupler 3 8 18 nptf,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.774755895,0.225244105,"Gasses, General, Automation Mechanical","0.7748, 0.8109, 0.8132",Gasses,0.310065985,Gasses,0.0361,0.1265
2059021,6601-6-6 QUICK COUPLER 3/8-18 NPTF,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6601 6 6 quick coupler 3 8 18 nptf,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.774755883,0.225244117,"Gasses, General, Automation Mechanical","0.7748, 0.8109, 0.8132",Gasses,0.310065985,Gasses,0.0361,0.1265
1635400,KQ2H13-36AS 1/2 TUBE X 3/8 NPT,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,PIPE FITTINGS,Motion,kq2h13 36as 1 2 tube x 3 8 npt,hose and fittings,fittings pipe tube,fittings,pipe fittings,Gasses,,,0.773990941,0.226009059,"Gasses, General, Automation Mechanical","0.7740, 0.7953, 0.8128",Gasses,0.325664222,Gasses,0.0213,0.1247
499291,3175 06 13  FITTING,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,PIPE FITTINGS,Motion,3175 06 13 fitting,hose and fittings,fittings pipe tube,fittings,pipe fittings,Gasses,,,0.773725092,0.226274908,"Gasses, General, Automation Mechanical","0.7737, 0.7866, 0.8081",Gasses,0.308378971,Gasses,0.0129,0.1203
1635402,KQ2H07-00A 40912 STRAIGHT UNION,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,kq2h07 00a 40912 straight union,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.771028686,0.228971314,"Gasses, General, Automation Mechanical","0.7710, 0.7919, 0.8164",Gasses,0.309615219,Gasses,0.0209,0.1203
1635402,KQ2H07-00A 40912 STRAIGHT UNION,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,kq2h07 00a 40912 straight union,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.771028674,0.228971326,"Gasses, General, Automation Mechanical","0.7710, 0.7919, 0.8164",Gasses,0.309615219,Gasses,0.0209,0.1203
1635402,KQ2H07-00A 40912 STRAIGHT UNION,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,kq2h07 00a 40912 straight union,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.771028674,0.228971326,"Gasses, General, Automation Mechanical","0.7710, 0.7919, 0.8164",Gasses,0.309615219,Gasses,0.0209,0.1203
1635403,KQ2H11-00A 40976 STRAIGHT UNION,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,kq2h11 00a 40976 straight union,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.770789528,0.229210472,"Gasses, General, Automation Mechanical","0.7708, 0.7945, 0.8215",Gasses,0.311273217,Gasses,0.0237,0.1234
7562782,205.000-1019 VPA-C/10/0/D/N/15/15/15/15/,FLUID POWER,HYD COMPONENTS,LUBRICATION COMPONETS,OTHER LUBRICATION COMP.,Motion,205 000 1019 vpa c 10 0 d n 15 15 15 15,fluid power,hyd components,lubrication componets,other lubrication comp,"Chemicals, Oils & Lubricants",,,0.748092782,0.251907218,"Chemicals, Oils & Lubricants, Automation Mechanical, Tools","0.7481, 0.7720, 0.8151","Chemicals, Oils & Lubricants",0.26329627,"Chemicals, Oils & Lubricants",0.0239,0.0293
8286204,205.000.0817 VPA-C/8/0/D/0/22/22/22/22/P,FLUID POWER,HYD COMPONENTS,LUBRICATION COMPONETS,OTHER LUBRICATION COMP.,Motion,205 000 0817 vpa c 8 0 d 0 22 22 22 22 p,fluid power,hyd components,lubrication componets,other lubrication comp,"Chemicals, Oils & Lubricants",,,0.753799927,0.246200073,"Chemicals, Oils & Lubricants, Automation Mechanical, Tools","0.7538, 0.7779, 0.8125","Chemicals, Oils & Lubricants",0.259191072,"Chemicals, Oils & Lubricants",0.0241,0.0227
3727276,PSS2010N1D0787  BALL SCREW,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,SCREW PRODUCT ASSEMBLIES,Motion,pss2010n1d0787 ball screw,bearings,linear products,screw products,screw product assemblies,Cutting Tools,,,0.755730736,0.244269264,"Cutting Tools, Tools, Chemicals, Oils & Lubricants","0.7557, 0.7705, 0.7943",Cutting Tools,0.29266398,Cutting Tools,0.0148,0.0291
18849289,GGD0110R-1,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,SCREW PRODUCT ASSEMBLIES,Motion,ggd0110r 1,bearings,linear products,screw products,screw product assemblies,Cutting Tools,,,0.770016956,0.229983044,"Cutting Tools, Tools, Chemicals, Oils & Lubricants","0.7700, 0.7993, 0.8010",Cutting Tools,0.262442183,Cutting Tools,0.0293,0.0341
2561788,DCM25  SCREW NUT,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,NUTS,Motion,dcm25 screw nut,bearings,linear products,screw products,nuts,Cutting Tools,,,0.780982876,0.219017124,"Cutting Tools, Tools, Automation Mechanical","0.7810, 0.7995, 0.8063",Cutting Tools,0.225197995,Cutting Tools,0.0185,0.0151
3304121,ASF020-PD SMART STOP,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,SCREW PRODUCT ACCESSORIES,Motion,asf020 pd smart stop,bearings,linear products,screw products,screw product accessories,Cutting Tools,,,0.788118231,0.211881769,"Cutting Tools, Tools, Automation Mechanical","0.7881, 0.7981, 0.7983",Cutting Tools,0.24461056,Cutting Tools,0.01,0.0134
220590,1008 3/4 W/KW TL BUSHING 117150,POWER TRANSMISSION,"BUSHINGS (TL,QD.ETC)","BUSHINGS TL, QD, ETC",TAPERLOCK BUSHINGS,Motion,1008 3 4 w kw tl bushing 117150,power transmission,bushings tl qd etc,bushings tl qd etc,taperlock bushings,Tools,,,0.751779532,0.248220468,"Tools, Cutting Tools, PPE","0.7518, 0.7890, 0.8231",Tools,0.222944105,Tools,0.0372,0.0385
996872,5154-170-002  ELECT BRAKE,POWER TRANSMISSION,MECHANICAL DRV COMPNTS,CLUTCHES & BRAKES,ELECT CLUTCHES & BRAKES,Motion,5154 170 002 elect brake,power transmission,mechanical drv compnts,clutches brakes,elect clutches brakes,Tools,,,0.745992362,0.254007638,"Tools, Automation Mechanical, Automation Electrical","0.7460, 0.7894, 0.7897",Tools,0.230580258,Tools,0.0434,0.0297
996872,5154-170-002  ELECT BRAKE,POWER TRANSMISSION,MECHANICAL DRV COMPNTS,CLUTCHES & BRAKES,ELECT CLUTCHES & BRAKES,Motion,5154 170 002 elect brake,power transmission,mechanical drv compnts,clutches brakes,elect clutches brakes,Tools,,,0.745992362,0.254007638,"Tools, Automation Mechanical, Automation Electrical","0.7460, 0.7894, 0.7897",Tools,0.230580258,Tools,0.0434,0.0297
996872,5154-170-002  ELECT BRAKE,POWER TRANSMISSION,MECHANICAL DRV COMPNTS,CLUTCHES & BRAKES,ELECT CLUTCHES & BRAKES,Motion,5154 170 002 elect brake,power transmission,mechanical drv compnts,clutches brakes,elect clutches brakes,Tools,,,0.745992362,0.254007638,"Tools, Automation Mechanical, Automation Electrical","0.7460, 0.7894, 0.7897",Tools,0.230580258,Tools,0.0434,0.0297
7786730,8770 SKY HOOK W/ MOBILE CART BASE,ELECTRICAL & MATL HANDG,MATERIAL HANDLING,WORK POSITIONERS,LIFTS,Motion,8770 sky hook w mobile cart base,electrical matl handg,material handling,work positioners,lifts,Tools,,,0.782608843,0.217391157,"Tools, Office Supplies, PPE","0.7826, 0.7979, 0.8286",Tools,0.20528599,Tools,0.0153,0.0218
1037042,8253854 BGE 1.5 RECTIFIER,POWER TRANSMISSION,GEAR REDUCERS,GEAR REDUCER REPAIR PARTS,GEAR REDUCER REPAIR PARTS,Motion,8253854 bge 1 5 rectifier,power transmission,gear reducers,gear reducer repair parts,gear reducer repair parts,Tools,,,0.695367169,0.304632831,"Tools, Cutting Tools, Automation Mechanical","0.6954, 0.7273, 0.7399",Tools,0.265913332,Tools,0.0319,0.0202
1037042,8253854 BGE 1.5 RECTIFIER,POWER TRANSMISSION,GEAR REDUCERS,GEAR REDUCER REPAIR PARTS,GEAR REDUCER REPAIR PARTS,Motion,8253854 bge 1 5 rectifier,power transmission,gear reducers,gear reducer repair parts,gear reducer repair parts,Tools,,,0.695367146,0.304632854,"Tools, Cutting Tools, Automation Mechanical","0.6954, 0.7273, 0.7399",Tools,0.265913332,Tools,0.0319,0.0202
1116281,108704100EPF BRAKE ASSY-STD,POWER TRANSMISSION,MECHANICAL DRV COMPNTS,CLUTCHES & BRAKES,ELECT CLUTCHES & BRAKES,Motion,108704100epf brake assy std,power transmission,mechanical drv compnts,clutches brakes,elect clutches brakes,Tools,,,0.771885121,0.228114879,"Tools, Automation Mechanical, Automation Electrical","0.7719, 0.8004, 0.8143",Tools,0.218835163,Tools,0.0285,0.0229
1118277,108705100GQF BRAKE ASSY-STD,POWER TRANSMISSION,MECHANICAL DRV COMPNTS,CLUTCHES & BRAKES,ELECT CLUTCHES & BRAKES,Motion,108705100gqf brake assy std,power transmission,mechanical drv compnts,clutches brakes,elect clutches brakes,Tools,,,0.776541591,0.223458409,"Tools, Automation Mechanical, Cutting Tools","0.7765, 0.8019, 0.8124",Tools,0.215146148,Tools,0.0254,0.0214
1313159,"566506100 KIT-#6 AC SOL-87,000",POWER TRANSMISSION,MECHANICAL DRV COMPNTS,CLUTCHES & BRAKES,ELECT CLUTCHES & BRAKES,Motion,566506100 kit 6 ac sol 87 000,power transmission,mechanical drv compnts,clutches brakes,elect clutches brakes,Tools,,,0.740148509,0.259851491,"Tools, Automation Mechanical, Automation Electrical","0.7401, 0.7720, 0.7803",Tools,0.233112407,Tools,0.0319,0.0185
1313159,"566506100 KIT-#6 AC SOL-87,000",POWER TRANSMISSION,MECHANICAL DRV COMPNTS,CLUTCHES & BRAKES,ELECT CLUTCHES & BRAKES,Motion,566506100 kit 6 ac sol 87 000,power transmission,mechanical drv compnts,clutches brakes,elect clutches brakes,Tools,,,0.740148509,0.259851491,"Tools, Automation Mechanical, Automation Electrical","0.7401, 0.7720, 0.7803",Tools,0.233112407,Tools,0.0319,0.0185
2043907,1610 25MM  BUSHING,POWER TRANSMISSION,"BUSHINGS (TL,QD.ETC)","BUSHINGS TL, QD, ETC",TAPERLOCK BUSHINGS,Motion,1610 25mm bushing,power transmission,bushings tl qd etc,bushings tl qd etc,taperlock bushings,Tools,,,0.779760385,0.220239615,"Tools, Cutting Tools, Abrasives","0.7798, 0.7899, 0.8084",Tools,0.201683652,Tools,0.0101,0.0104
3543356,5370-273-209 UNI MODULE  90V,POWER TRANSMISSION,MECHANICAL DRV COMPNTS,CLUTCHES & BRAKES,ELECT CLUTCHES & BRAKES,Motion,5370 273 209 uni module 90v,power transmission,mechanical drv compnts,clutches brakes,elect clutches brakes,Tools,,,0.77319833,0.22680167,"Tools, Automation Mechanical, Automation Electrical","0.7732, 0.7907, 0.7928",Tools,0.212086141,Tools,0.0175,0.0179
15869540,HFB43100-2688,POWER TRANSMISSION,MECHANICAL DRV COMPNTS,CLUTCHES & BRAKES,ELECT CLUTCHES & BRAKES,Motion,hfb43100 2688,power transmission,mechanical drv compnts,clutches brakes,elect clutches brakes,Tools,,,0.782213151,0.217786849,"Tools, Automation Mechanical, Cutting Tools","0.7822, 0.8050, 0.8179",Tools,0.205741727,Tools,0.0228,0.0276
6624699,5371-169-090 BRAKE EUM-215-20FBB 90V,POWER TRANSMISSION,MECHANICAL DRV COMPNTS,CLUTCHES & BRAKES,ELECT CLUTCHES & BRAKES,Motion,5371 169 090 brake eum 215 20fbb 90v,power transmission,mechanical drv compnts,clutches brakes,elect clutches brakes,Tools,,,0.760746324,0.239253676,"Tools, Automation Mechanical, Automation Electrical","0.7607, 0.7956, 0.7995",Tools,0.228909767,Tools,0.0349,0.0202
15261469,EXPEDITE SAME DAY BUILD NO PAINT,POWER TRANSMISSION,GEAR REDUCERS,OTHER GEAR REDUCERS,MOTOREDUCER,Motion,expedite same day build no paint,power transmission,gear reducers,other gear reducers,motoreducer,Tools,,,0.708377087,0.291622913,"Tools, Automation Mechanical, Cutting Tools","0.7084, 0.7386, 0.7670",Tools,0.240781879,Tools,0.0302,0.0344
5268489,GRG-BMQ821-40-R-56  REDUCER,POWER TRANSMISSION,GEAR REDUCERS,OTHER GEAR REDUCERS,MOTOREDUCER,Motion,grg bmq821 40 r 56 reducer,power transmission,gear reducers,other gear reducers,motoreducer,Tools,,,0.699400723,0.300599277,"Tools, Automation Mechanical, Cutting Tools","0.6994, 0.7241, 0.7361",Tools,0.253345692,Tools,0.0247,0.0363
6782285,240025 CAM MOUNTING ASSY,POWER TRANSMISSION,GEAR REDUCERS,GEAR REDUCER REPAIR PARTS,GEAR REDUCER REPAIR PARTS,Motion,240025 cam mounting assy,power transmission,gear reducers,gear reducer repair parts,gear reducer repair parts,Tools,,,0.706397569,0.293602431,"Tools, Cutting Tools, Automation Mechanical","0.7064, 0.7269, 0.7370",Tools,0.266285276,Tools,0.0205,0.0196
5186177,13321846 M22 X 1.5 SIGHT GLASS,POWER TRANSMISSION,GEAR REDUCERS,GEAR REDUCER REPAIR PARTS,GEAR REDUCER REPAIR PARTS,Motion,13321846 m22 x 1 5 sight glass,power transmission,gear reducers,gear reducer repair parts,gear reducer repair parts,Tools,,,0.700523508,0.299476492,"Tools, Cutting Tools, Automation Mechanical","0.7005, 0.7431, 0.7633",Tools,0.271244109,Tools,0.0426,0.0273
5862033,13321862  M42 X 2 SIGHT GLASS,POWER TRANSMISSION,GEAR REDUCERS,GEAR REDUCER REPAIR PARTS,GEAR REDUCER REPAIR PARTS,Motion,13321862 m42 x 2 sight glass,power transmission,gear reducers,gear reducer repair parts,gear reducer repair parts,Tools,,,0.703708065,0.296291935,"Tools, Cutting Tools, Automation Mechanical","0.7037, 0.7406, 0.7593",Tools,0.265811121,Tools,0.0369,0.0173
10658369,8064121 W4089 A-G3/4-CUZN,POWER TRANSMISSION,GEAR REDUCERS,GEAR REDUCER REPAIR PARTS,GEAR REDUCER REPAIR PARTS,Motion,8064121 w4089 a g3 4 cuzn,power transmission,gear reducers,gear reducer repair parts,gear reducer repair parts,Tools,,,0.699203014,0.300796986,"Tools, Cutting Tools, Automation Mechanical","0.6992, 0.7116, 0.7388",Tools,0.265468264,Tools,0.0124,0.0256
18953888,AF180- 020-S2-P2 / MSK100C,POWER TRANSMISSION,GEAR REDUCERS,OTHER GEAR REDUCERS,PLANETARY GEAR REDUCERS,Motion,af180 020 s2 p2 msk100c,power transmission,gear reducers,other gear reducers,planetary gear reducers,Tools,,,0.709874141,0.290125859,"Tools, Automation Mechanical, Cutting Tools","0.7099, 0.7241, 0.7453",Tools,0.249266732,Tools,0.0142,0.0269
10488057,PA221577 CNHM1-6090YB-EP-17 IE3 230/460V,POWER TRANSMISSION,GEAR REDUCERS,GEAR REDUCER REPAIR PARTS,GEAR REDUCER REPAIR PARTS,Motion,pa221577 cnhm1 6090yb ep 17 ie3 230 460v,power transmission,gear reducers,gear reducer repair parts,gear reducer repair parts,Tools,,,0.690456271,0.309543729,"Tools, Cutting Tools, Automation Mechanical","0.6905, 0.7258, 0.7309",Tools,0.279681051,Tools,0.0353,0.0262
7949721,R17 DRS71S4BE05/TF GEARMOTOR,POWER TRANSMISSION,GEAR REDUCERS,SHAFT MT HELICAL RDCRS,SHAFT MT HELICAL RDCRS,Motion,r17 drs71s4be05 tf gearmotor,power transmission,gear reducers,shaft mt helical rdcrs,shaft mt helical rdcrs,Tools,,,0.678020644,0.321979356,"Tools, Automation Mechanical, Cutting Tools","0.6780, 0.7088, 0.7356",Tools,0.278773689,Tools,0.0308,0.0234
2866324,08265674 BMK 3.0 RECTIFIER,POWER TRANSMISSION,GEAR REDUCERS,GEAR REDUCER REPAIR PARTS,GEAR REDUCER REPAIR PARTS,Motion,08265674 bmk 3 0 rectifier,power transmission,gear reducers,gear reducer repair parts,gear reducer repair parts,Tools,,,0.692691827,0.307308173,"Tools, Cutting Tools, Automation Mechanical","0.6927, 0.7267, 0.7460",Tools,0.255747676,Tools,0.034,0.0101
224145,3535 1-15/16 W/KW TL BUSHING      117216,POWER TRANSMISSION,"BUSHINGS (TL,QD.ETC)","BUSHINGS TL, QD, ETC",TAPERLOCK BUSHINGS,Motion,3535 1 15 16 w kw tl bushing 117216,power transmission,bushings tl qd etc,bushings tl qd etc,taperlock bushings,Tools,,,0.754957426,0.245042574,"Tools, Cutting Tools, Abrasives","0.7550, 0.7929, 0.8244",Tools,0.219262981,Tools,0.0379,0.0391
7627184,1 DAY EXPEDITE NO PAINT,POWER TRANSMISSION,GEAR REDUCERS,OTHER GEAR REDUCERS,HELICAL GEAR REDUCERS,Motion,1 day expedite no paint,power transmission,gear reducers,other gear reducers,helical gear reducers,Tools,,,0.732960153,0.267039847,"Tools, Automation Mechanical, Cutting Tools","0.7330, 0.7495, 0.7567",Tools,0.23783654,Tools,0.0165,0.0434
8076453,TPR407 RATIO 1/30 GEAR REDUCER,POWER TRANSMISSION,GEAR REDUCERS,SHAFT MT HELICAL RDCRS,SHAFT MT HELICAL RDCRS,Motion,tpr407 ratio 1 30 gear reducer,power transmission,gear reducers,shaft mt helical rdcrs,shaft mt helical rdcrs,Tools,,,0.702607715,0.297392285,"Tools, Automation Mechanical, Cutting Tools","0.7026, 0.7304, 0.7362",Tools,0.251446056,Tools,0.0278,0.0319
