Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta
02306751,40B26SS F 1 SPKT,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,40b26ss f 1 spkt,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8377056956291199,0.162294304,"Gasses, Cutting Tools, Automation Mechanical","0.8377, 0.8552, 0.8629",Gasses,0.139208412,Automation Mechanical,0.0175,0.0386
11391885,SS50B15F-1 SPROCKET,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,BUSHED SPKTS,Motion,ss50b15f 1 sprocket,power transmission,r chain spkts,standard roller ch spkts,bushed spkts,Cutting Tools,Automation Mechanical,,0.83658846616745,0.163411534,"Cutting Tools, Automation Mechanical, Tools","0.8366, 0.8593, 0.8662",Gasses,0.104506171,Automation Mechanical,0.0227,0.0082
08939509,DS80A13 X 1-7/16 BORE KW SS,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,ds80a13 x 1 7 16 bore kw ss,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8262395143508912,0.173760486,"Gasses, Automation Mechanical, Tools","0.8262, 0.8324, 0.8474",Gasses,0.152063239,Automation Mechanical,0.0062,0.0294
00199479,DS80A13 1-1/4  SPKT W/ KW & SS,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,ds80a13 1 1 4 spkt w kw ss,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8299340009689331,0.170065999,"Gasses, Automation Mechanical, Tools","0.8299, 0.8311, 0.8463",Gasses,0.141380191,Automation Mechanical,0.0012,0.0243
11328145,RF80CL RF80 CONNECTING LINK,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,rf80cl rf80 connecting link,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8656993031501771,0.134300697,"Gasses, Automation Mechanical, Cutting Tools","0.8657, 0.8695, 0.8748",Gasses,0.106201482,Automation Mechanical,0.0038,0.0157
00192277,60BS32 1-11/16  SPKT,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,60bs32 1 11 16 spkt,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8352324724197389,0.164767528,"Gasses, Cutting Tools, Automation Mechanical","0.8352, 0.8449, 0.8550",Gasses,0.141700172,Automation Mechanical,0.0097,0.0406
00192793,40BS32 1 1/2 FINISHED BORE,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,40bs32 1 1 2 finished bore,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8417804718017579,0.158219528,"Gasses, Automation Mechanical, Cutting Tools","0.8418, 0.8516, 0.8524",Gasses,0.147090542,Automation Mechanical,0.0098,0.047
00188830,50BS11HT 1 HT FIN BORE CROSS REF,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,50bs11ht 1 ht fin bore cross ref,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8316332101821899,0.16836679,"Gasses, Automation Mechanical, Cutting Tools","0.8316, 0.8525, 0.8632",Gasses,0.147667336,Automation Mechanical,0.0209,0.0446
13331396,80B12 X 1.575,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,BUSHED SPKTS,Motion,80b12 x 1 575,power transmission,r chain spkts,standard roller ch spkts,bushed spkts,Gasses,Automation Mechanical,,0.8565308690071107,0.143469131,"Gasses, Cutting Tools, Tools","0.8565, 0.8649, 0.8732",Gasses,0.117514646,Automation Mechanical,0.0084,0.0243
00173798,80BTB18H HARDENED 2012 SPKT,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,BUSHED SPKTS,Motion,80btb18h hardened 2012 spkt,power transmission,r chain spkts,standard roller ch spkts,bushed spkts,Cutting Tools,Automation Mechanical,,0.8324277639389038,0.167572236,"Cutting Tools, Gasses, Tools","0.8324, 0.8546, 0.8700",Gasses,0.130624616,Automation Mechanical,0.0222,0.0276
00165346,80B13 SPKT,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,80b13 spkt,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.835759735107422,0.164240265,"Gasses, Cutting Tools, Automation Mechanical","0.8358, 0.8565, 0.8670",Gasses,0.131239009,Automation Mechanical,0.0207,0.0405
00165386,80B17 SPKT,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,80b17 spkt,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8302467703819276,0.16975323,"Gasses, Cutting Tools, Automation Mechanical","0.8302, 0.8521, 0.8631",Gasses,0.132275271,Automation Mechanical,0.0219,0.0407
00165366,80B15 SPKT,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,80b15 spkt,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8414598226547242,0.158540177,"Gasses, Cutting Tools, Automation Mechanical","0.8415, 0.8552, 0.8658",Gasses,0.127637136,Automation Mechanical,0.0137,0.0391
00188556,"35BS13HT 5/8 ""SABERTOOTH"" - KW & 2 SS",POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,35bs13ht 5 8 sabertooth kw 2 ss,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8243288159370423,0.175671184,"Gasses, Tools, Automation Mechanical","0.8243, 0.8517, 0.8526",Gasses,0.138621509,Automation Mechanical,0.0274,0.0427
00188568,"35BS15HT 5/8 ""SABERTOOTH"" - KW & 2 SS",POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,35bs15ht 5 8 sabertooth kw 2 ss,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8287324070930482,0.171267593,"Gasses, Automation Mechanical, Tools","0.8287, 0.8480, 0.8494",Gasses,0.13672787,Automation Mechanical,0.0193,0.0387
00178991,D40SK54 SPK ROLLER QD DBL B,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,BUSHED SPKTS,Motion,d40sk54 spk roller qd dbl b,power transmission,r chain spkts,standard roller ch spkts,bushed spkts,Cutting Tools,Automation Mechanical,,0.8145848870277405,0.185415113,"Cutting Tools, Automation Mechanical, Tools","0.8146, 0.8228, 0.8499",Gasses,0.113133025,Automation Mechanical,0.0082,0.0057
00185172,80BS21 2 3/16 FINISHED BORE,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,80bs21 2 3 16 finished bore,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8335586071014405,0.166441393,"Gasses, Cutting Tools, Automation Mechanical","0.8336, 0.8573, 0.8575",Gasses,0.148314309,Automation Mechanical,0.0237,0.0478
00193897,DS80ATB17H  SPKT,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,ds80atb17h spkt,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8378337264060975,0.162166274,"Gasses, Automation Mechanical, Cutting Tools","0.8378, 0.8481, 0.8546",Gasses,0.127731204,Automation Mechanical,0.0103,0.0236
00204200,"80BS17HT 2 7/16 ""SABERTOOTH"" - KW & 2 SS",POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,80bs17ht 2 7 16 sabertooth kw 2 ss,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8211023688316346,0.178897631,"Gasses, Automation Mechanical, Tools","0.8211, 0.8504, 0.8546",Gasses,0.139824581,Automation Mechanical,0.0293,0.0395
03160240,D80B17H 2-7/16 BORE 5/8X516 KW SPKT,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,d80b17h 2 7 16 bore 5 8x516 kw spkt,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8110346674919129,0.188965333,"Gasses, Automation Mechanical, Tools","0.8110, 0.8345, 0.8435",Gasses,0.156770825,Automation Mechanical,0.0235,0.0494
00175692,80SF21 SPK ROLLER B QD,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,BUSHED SPKTS,Motion,80sf21 spk roller b qd,power transmission,r chain spkts,standard roller ch spkts,bushed spkts,Cutting Tools,Automation Mechanical,,0.8236613392829896,0.176338661,"Cutting Tools, Automation Mechanical, Tools","0.8237, 0.8244, 0.8519",Gasses,0.115237796,Automation Mechanical,0.0007,0.0131
06657446,100BTB17H HT - TL QD ST CROSS REF,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,100btb17h ht tl qd st cross ref,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8403478384017945,0.159652162,"Gasses, Automation Mechanical, Cutting Tools","0.8403, 0.8630, 0.8729",Gasses,0.130520141,Automation Mechanical,0.0227,0.0262
07998839,S1242BS 3/4 KWSS 1 1/4 LTB,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,s1242bs 3 4 kwss 1 1 4 ltb,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8140877842903138,0.185912216,"Gasses, Tools, Automation Mechanical","0.8141, 0.8371, 0.8418",Gasses,0.151279724,Automation Mechanical,0.023,0.0453
05576649,D06 B 16  X 20MM BORE 6MM KEY/SS,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,d06 b 16 x 20mm bore 6mm key ss,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Cutting Tools,Automation Mechanical,,0.8305867671966553,0.169413233,"Cutting Tools, Automation Mechanical, Gasses","0.8306, 0.8545, 0.8593",Gasses,0.130166066,Automation Mechanical,0.0239,0.0264
00173796,80BTL18H-2012 SPKT  100601,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,BUSHED SPKTS,Motion,80btl18h 2012 spkt 100601,power transmission,r chain spkts,standard roller ch spkts,bushed spkts,Cutting Tools,Automation Mechanical,,0.8464121937751771,0.153587806,"Cutting Tools, Gasses, Tools","0.8464, 0.8531, 0.8688",Gasses,0.12558167,Automation Mechanical,0.0067,0.0261
00183383,50BS42 1 3/16 FINISHED BORE,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,50bs42 1 3 16 finished bore,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Cutting Tools,Automation Mechanical,,0.8494524359703064,0.150547564,"Cutting Tools, Gasses, Automation Mechanical","0.8495, 0.8500, 0.8507",Gasses,0.139139986,Automation Mechanical,0.0005,0.0417
00188927,"50BS18HT 1 ""SABERTOOTH"" - KW & 2 SS",POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,50bs18ht 1 sabertooth kw 2 ss,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8362549304962159,0.16374507,"Gasses, Automation Mechanical, Tools","0.8363, 0.8484, 0.8518",Gasses,0.131606114,Automation Mechanical,0.0121,0.0294
00177919,D80B13H HARDENED SPKT,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,d80b13h hardened spkt,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Cutting Tools,Automation Mechanical,,0.8342854976654053,0.165714502,"Cutting Tools, Gasses, Automation Mechanical","0.8343, 0.8414, 0.8480",Gasses,0.138253653,Automation Mechanical,0.0071,0.0369
00175403,60SDS18H HT - TL QD ST CROSS REF,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,BUSHED SPKTS,Motion,60sds18h ht tl qd st cross ref,power transmission,r chain spkts,standard roller ch spkts,bushed spkts,Gasses,Automation Mechanical,,0.8657998919487,0.134200108,"Gasses, Cutting Tools, Automation Mechanical","0.8658, 0.8717, 0.8737",Gasses,0.112279236,Automation Mechanical,0.0059,0.009
00172917,40BTB23 TAPERLOCK SPROCKETS SPROCKET,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,BUSHED SPKTS,Motion,40btb23 taperlock sprockets sprocket,power transmission,r chain spkts,standard roller ch spkts,bushed spkts,Cutting Tools,Automation Mechanical,,0.8274789214134216,0.172521079,"Cutting Tools, Automation Mechanical, Tools","0.8275, 0.8622, 0.8709",Gasses,0.100415933,Automation Mechanical,0.0347,0.0068
00172915,40BTB23H (1610) SPK ROLLER TB SABER,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,BUSHED SPKTS,Motion,40btb23h 1610 spk roller tb saber,power transmission,r chain spkts,standard roller ch spkts,bushed spkts,Cutting Tools,Automation Mechanical,,0.8244118571281434,0.175588143,"Cutting Tools, Automation Mechanical, Tools","0.8244, 0.8369, 0.8477",Gasses,0.120731187,Automation Mechanical,0.0125,0.0116
06657450,100BTB21H HT - TL QD ST CROSS REF,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,100btb21h ht tl qd st cross ref,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8438122153282166,0.156187785,"Gasses, Automation Mechanical, Cutting Tools","0.8438, 0.8624, 0.8700",Gasses,0.131702852,Automation Mechanical,0.0186,0.0248
07549022,40B14-20 BLACK OXIDE 6MM KY 2 M5 S SPKT,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,40b14 20 black oxide 6mm ky 2 m5 s spkt,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8251369953155518,0.174863005,"Gasses, Cutting Tools, Automation Mechanical","0.8251, 0.8492, 0.8512",Gasses,0.163130629,Automation Mechanical,0.0241,0.0542
15348942,0826267M S1040,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,MISC SPKTS,Motion,0826267m s1040,power transmission,r chain spkts,standard roller ch spkts,misc spkts,Gasses,Automation Mechanical,,0.8285560727119445,0.171443927,"Gasses, Automation Mechanical, Cutting Tools","0.8286, 0.8465, 0.8565",Gasses,0.133204222,Automation Mechanical,0.0179,0.0317
02167576,H 3/8 MST BUSHING,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,MISC SPKTS,Motion,h 3 8 mst bushing,power transmission,r chain spkts,standard roller ch spkts,misc spkts,Cutting Tools,Automation Mechanical,,0.8381959676742554,0.161804032,"Cutting Tools, Automation Mechanical, Tools","0.8382, 0.8493, 0.8604",Gasses,0.124041831,Automation Mechanical,0.0111,0.0154
00172083,80BS10 1 1/4 FINISHED BORE,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,80bs10 1 1 4 finished bore,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.843970012664795,0.156029987,"Gasses, Automation Mechanical, Cutting Tools","0.8440, 0.8543, 0.8570",Gasses,0.141908324,Automation Mechanical,0.0103,0.0428
00185244,80BS24 1 1/4 FINISHED BORE,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,80bs24 1 1 4 finished bore,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8379600405693055,0.162039959,"Gasses, Automation Mechanical, Cutting Tools","0.8380, 0.8548, 0.8573",Gasses,0.147021461,Automation Mechanical,0.0168,0.0429
00193520,160B19F 2-7/16 SPKT,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,160b19f 2 7 16 spkt,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8345955252647401,0.165404475,"Gasses, Cutting Tools, Automation Mechanical","0.8346, 0.8618, 0.8622",Gasses,0.136870205,Automation Mechanical,0.0272,0.0364
00172499,"80BS15 1 15/16 25-80 ""B"" FIXED BORE",POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,80bs15 1 15 16 25 80 b fixed bore,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8389218211174012,0.161078179,"Gasses, Automation Mechanical, Cutting Tools","0.8389, 0.8469, 0.8600",Gasses,0.147056222,Automation Mechanical,0.008,0.0474
00170219,50BS20 1 FINISHED BORE,POWER TRANSMISSION,R CHAIN SPKTS,HI-VOLUME ROLLER CH SPKTS,RSB & BTS HI-VOL SPKTS,Motion,50bs20 1 finished bore,power transmission,r chain spkts,hi volume roller ch spkts,rsb bts hi vol spkts,Gasses,Automation Mechanical,,0.8469455242156984,0.153054476,"Gasses, Cutting Tools, Automation Mechanical","0.8469, 0.8537, 0.8597",Gasses,0.151207423,Automation Mechanical,0.0068,0.0429
07387440,50BS12 1-3/16 1XONE EXTRA TAPPED HOLE,POWER TRANSMISSION,R CHAIN SPKTS,HI-VOLUME ROLLER CH SPKTS,RSB & BTS HI-VOL SPKTS,Motion,50bs12 1 3 16 1xone extra tapped hole,power transmission,r chain spkts,hi volume roller ch spkts,rsb bts hi vol spkts,Cutting Tools,Automation Mechanical,,0.8299860954284668,0.170013905,"Cutting Tools, Gasses, Automation Mechanical","0.8300, 0.8477, 0.8715",Gasses,0.135317934,Automation Mechanical,0.0177,0.0299
00160778,50A84 SPKT,POWER TRANSMISSION,R CHAIN SPKTS,HI-VOLUME ROLLER CH SPKTS,RSB & BTS HI-VOL SPKTS,Motion,50a84 spkt,power transmission,r chain spkts,hi volume roller ch spkts,rsb bts hi vol spkts,Gasses,Automation Mechanical,,0.829482674598694,0.170517325,"Gasses, Cutting Tools, Automation Mechanical","0.8295, 0.8512, 0.8654",Gasses,0.147087765,Automation Mechanical,0.0217,0.052
00170690,"50BS30 1 7/16 25-80 ""B"" FIXED BORE",POWER TRANSMISSION,R CHAIN SPKTS,HI-VOLUME ROLLER CH SPKTS,RSB & BTS HI-VOL SPKTS,Motion,50bs30 1 7 16 25 80 b fixed bore,power transmission,r chain spkts,hi volume roller ch spkts,rsb bts hi vol spkts,Gasses,Automation Mechanical,,0.8442772984504701,0.155722702,"Gasses, Automation Mechanical, Cutting Tools","0.8443, 0.8547, 0.8554",Gasses,0.156103265,Automation Mechanical,0.0104,0.0506
00170687,50BS30 1 7/16 FINISHED BORE,POWER TRANSMISSION,R CHAIN SPKTS,HI-VOLUME ROLLER CH SPKTS,RSB & BTS HI-VOL SPKTS,Motion,50bs30 1 7 16 finished bore,power transmission,r chain spkts,hi volume roller ch spkts,rsb bts hi vol spkts,Gasses,Automation Mechanical,,0.8426335573196412,0.157366443,"Gasses, Cutting Tools, Automation Mechanical","0.8426, 0.8479, 0.8589",Gasses,0.154993546,Automation Mechanical,0.0053,0.0515
00163404,35B14 SPKT,POWER TRANSMISSION,R CHAIN SPKTS,HI-VOLUME ROLLER CH SPKTS,RSB & BTS HI-VOL SPKTS,Motion,35b14 spkt,power transmission,r chain spkts,hi volume roller ch spkts,rsb bts hi vol spkts,Gasses,Automation Mechanical,,0.8203334331512452,0.179666567,"Gasses, Cutting Tools, Automation Mechanical","0.8203, 0.8516, 0.8744",Gasses,0.15250299,Automation Mechanical,0.0313,0.0626
00167697,35BS40 1 FINISHED BORE,POWER TRANSMISSION,R CHAIN SPKTS,HI-VOLUME ROLLER CH SPKTS,RSB & BTS HI-VOL SPKTS,Motion,35bs40 1 finished bore,power transmission,r chain spkts,hi volume roller ch spkts,rsb bts hi vol spkts,Gasses,Automation Mechanical,,0.8312407612800599,0.168759239,"Gasses, Cutting Tools, Automation Mechanical","0.8312, 0.8529, 0.8632",Gasses,0.155207396,Automation Mechanical,0.0217,0.0534
00168339,40BS20 7/8 FINISHED BORE,POWER TRANSMISSION,R CHAIN SPKTS,HI-VOLUME ROLLER CH SPKTS,RSB & BTS HI-VOL SPKTS,Motion,40bs20 7 8 finished bore,power transmission,r chain spkts,hi volume roller ch spkts,rsb bts hi vol spkts,Gasses,Automation Mechanical,,0.8345770239830018,0.165422976,"Gasses, Cutting Tools, Automation Mechanical","0.8346, 0.8533, 0.8591",Gasses,0.157720375,Automation Mechanical,0.0187,0.0512
00169135,41BS12 3/4 FINISHED BORE,POWER TRANSMISSION,R CHAIN SPKTS,HI-VOLUME ROLLER CH SPKTS,RSB & BTS HI-VOL SPKTS,Motion,41bs12 3 4 finished bore,power transmission,r chain spkts,hi volume roller ch spkts,rsb bts hi vol spkts,Gasses,Automation Mechanical,,0.838277268409729,0.161722732,"Gasses, Cutting Tools, Automation Mechanical","0.8383, 0.8622, 0.8715",Gasses,0.153286266,Automation Mechanical,0.0239,0.0589
00170777,50BS45 1 1/2 FINISHED BORE,POWER TRANSMISSION,R CHAIN SPKTS,HI-VOLUME ROLLER CH SPKTS,RSB & BTS HI-VOL SPKTS,Motion,50bs45 1 1 2 finished bore,power transmission,r chain spkts,hi volume roller ch spkts,rsb bts hi vol spkts,Gasses,Automation Mechanical,,0.8422469496726991,0.15775305,"Gasses, Cutting Tools, Automation Mechanical","0.8422, 0.8527, 0.8608",Gasses,0.152721298,Automation Mechanical,0.0105,0.0511
00171179,60BS15 1 FINISHED BORE,POWER TRANSMISSION,R CHAIN SPKTS,HI-VOLUME ROLLER CH SPKTS,RSB & BTS HI-VOL SPKTS,Motion,60bs15 1 finished bore,power transmission,r chain spkts,hi volume roller ch spkts,rsb bts hi vol spkts,Gasses,Automation Mechanical,,0.8329175829887391,0.167082417,"Gasses, Cutting Tools, Automation Mechanical","0.8329, 0.8488, 0.8643",Gasses,0.157459748,Automation Mechanical,0.0159,0.051
00172909,40BTB23 SPK ROLLER TB,POWER TRANSMISSION,R CHAIN SPKTS,HI-VOLUME ROLLER CH SPKTS,BUSHED HI-VOLUME SPKTS,Motion,40btb23 spk roller tb,power transmission,r chain spkts,hi volume roller ch spkts,bushed hi volume spkts,Cutting Tools,Automation Mechanical,,0.8181730508804322,0.181826949,"Cutting Tools, Automation Mechanical, Gasses","0.8182, 0.8324, 0.8596",Gasses,0.163152575,Automation Mechanical,0.0142,0.054
