Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
05350214,B9003/B9003MV,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,b9003 b9003mv,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.783482336997986,0.216517663,"Automation Mechanical, Tools, Office Supplies","0.7835, 0.8118, 0.8583",Automation Mechanical,0.225044096,Automation Mechanical,0.0283,0.0808,False,Automation Mechanical,0.0031346516,0.0028894458,0.9593791,0.0029332887,0.0026855778,0.011140268,0.0042483183,0.0026061384,0.0024824818,0.0036789628,0.004821779
14403211,904230 RB72 S3547 ROLLER BLOCK,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,904230 rb72 s3547 roller block,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.7318766236305236,0.268123376,"Automation Mechanical, Tools, Office Supplies","0.7319, 0.8023, 0.8369",Automation Mechanical,0.243937373,Automation Mechanical,0.0704,0.0817,True,Automation Mechanical,0.0035095857,0.0019485513,0.95678973,0.003284138,0.0030067987,0.0119143855,0.0044442182,0.0029980724,0.0027794105,0.004041539,0.0052836095
11618240,966249 SAFE-RLSSB 325-100-S-A,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,966249 safe rlssb 325 100 s a,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.7822665691375732,0.217733431,"Automation Mechanical, Tools, Office Supplies","0.7823, 0.8166, 0.8362",Automation Mechanical,0.229095972,Automation Mechanical,0.0343,0.0668,True,Automation Mechanical,0.0032762603,0.0022174618,0.9549645,0.0030658022,0.0028068996,0.0155296195,0.004440239,0.0026230812,0.0025946286,0.0037728483,0.0047086636
08227276,GL20N-196-HVQ-EH-B1-C-N-N-Y,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,gl20n 196 hvq eh b1 c n n y,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.7785767555236818,0.221423244,"Automation Mechanical, Tools, Office Supplies","0.7786, 0.8202, 0.8498",Automation Mechanical,0.223468673,Automation Mechanical,0.0416,0.072,True,Automation Mechanical,0.0029720182,0.001719308,0.95905364,0.0027811022,0.0025462436,0.014268096,0.0037692296,0.0024585063,0.0023536847,0.0034224917,0.0046557314
02954223,TAL10-1A20-12 ACCUATOR,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,tal10 1a20 12 accuator,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.7468276381492616,0.253172362,"Automation Mechanical, Tools, Office Supplies","0.7468, 0.8028, 0.8453",Automation Mechanical,0.261678851,Automation Mechanical,0.056,0.0842,True,Automation Mechanical,0.0032635715,0.0031719268,0.9537436,0.0030539285,0.0027960287,0.01465885,0.0041389894,0.002566276,0.0025845799,0.0046713497,0.0053508943
00925275,MPB6905-12 ACTUATOR,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,mpb6905 12 actuator,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.7468818902969361,0.25311811,"Automation Mechanical, Tools, Office Supplies","0.7469, 0.7892, 0.8350",Automation Mechanical,0.274107134,Automation Mechanical,0.0423,0.0961,True,Automation Mechanical,0.0030066764,0.0024446973,0.95413846,0.0028135357,0.0025759367,0.017773658,0.003908512,0.0026296913,0.0023811322,0.003545759,0.004781918
09203281,MA7007B8130 ACTUATOR,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,ma7007b8130 actuator,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.7541552782058716,0.245844722,"Automation Mechanical, Tools, Office Supplies","0.7542, 0.7983, 0.8465",Automation Mechanical,0.271619284,Automation Mechanical,0.0441,0.0952,True,Automation Mechanical,0.003358624,0.0027924252,0.9522333,0.0031428733,0.0028774636,0.01582531,0.0044554365,0.0028637373,0.002659856,0.004784366,0.005006576
14990805,002330316005200 SHS30V1SS+520L,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,002330316005200 shs30v1ss 520l,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.7807206034660339,0.219279397,"Automation Mechanical, Tools, Office Supplies","0.7807, 0.8053, 0.8432",Automation Mechanical,0.230142665,Automation Mechanical,0.0246,0.0672,True,Automation Mechanical,0.0035870348,0.003178858,0.955229,0.0033566116,0.0030731522,0.011316044,0.0048614196,0.0027299756,0.002840746,0.004130727,0.0056964196
15239882,85199-20-4.00-C-0.500-DC1-RE LINEAR ACTU,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,85199 20 4 00 c 0 500 dc1 re linear actu,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.7649068593978883,0.235093141,"Automation Mechanical, Tools, Office Supplies","0.7649, 0.7986, 0.8337",Automation Mechanical,0.24850018,Automation Mechanical,0.0337,0.0862,True,Automation Mechanical,0.0037728574,0.002393845,0.951358,0.0035304988,0.0032323534,0.014285443,0.0050049443,0.0031367398,0.0029879077,0.004344715,0.0059526567
03450796,LS28-1B5TN-12,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,ls28 1b5tn 12,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.7894395828247072,0.210560417,"Automation Mechanical, Tools, Office Supplies","0.7894, 0.8169, 0.8646",Automation Mechanical,0.226224828,Automation Mechanical,0.0275,0.0717,True,Automation Mechanical,0.0030258836,0.0020949342,0.95745337,0.002831509,0.0025923923,0.0151477475,0.0040140343,0.002457134,0.0023963433,0.0035764659,0.004410133
13083185,GPP5013NC-00-A UNIVERSAL GRIPPER,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,gpp5013nc 00 a universal gripper,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.7559373736381532,0.244062626,"Automation Mechanical, Tools, Office Supplies","0.7559, 0.7855, 0.8289",Automation Mechanical,0.233817244,Automation Mechanical,0.0296,0.0389,True,Automation Mechanical,0.0034309886,0.0017495571,0.9559855,0.0032105912,0.0029394613,0.012870754,0.0044454862,0.0026112166,0.0027171655,0.003951029,0.0060882433
08926632,WS-81109 THRUST ROLLER BEARING,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CYLINDRICAL THRUST BRGS.,Motion,ws 81109 thrust roller bearing,bearings,straight roller bearings,cylindrical roller brgs,cylindrical thrust brgs,Automation Mechanical,,,0.6746252417564392,0.325374758,"Automation Mechanical, Cutting Tools, Abrasives","0.6746, 0.7428, 0.7622",Automation Mechanical,0.200047874,Automation Mechanical,0.0682,0.0167,True,Automation Mechanical,0.0021890812,0.0011481801,0.94941205,0.0021267503,0.0067086574,0.0069740536,0.01413646,0.0032156764,0.0034919588,0.0028037438,0.007793341
09333049,KRC055D2+23.95/2#01 NEEDLE ROLLER BEARIN,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,krc055d2 23 95 2 01 needle roller bearin,bearings,straight roller bearings,cylindrical roller brgs,needle bearings,Automation Mechanical,,,0.6573252320289612,0.342674768,"Automation Mechanical, Cutting Tools, Tools","0.6573, 0.7522, 0.7625",Automation Mechanical,0.227870011,Automation Mechanical,0.0949,0.0175,True,Automation Mechanical,0.0037563555,0.0023400474,0.9239608,0.003649399,0.010341195,0.010755717,0.017113224,0.0064365366,0.004809208,0.0047375006,0.012099985
00094617,TRD 1427  THRUST RACE,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,trd 1427 thrust race,bearings,straight roller bearings,cylindrical roller brgs,needle bearings,Automation Mechanical,,,0.6798699855804444,0.320130014,"Automation Mechanical, Abrasives, Cutting Tools","0.6799, 0.7642, 0.7667",Automation Mechanical,0.206721103,Automation Mechanical,0.0843,0.0197,False,Automation Mechanical,0.0025396843,0.0014833412,0.9484268,0.0024673706,0.0077831154,0.008069538,0.009208102,0.004657025,0.0032515211,0.0037626387,0.008350872
00094626,TRD 1625  THRUST RACE,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,trd 1625 thrust race,bearings,straight roller bearings,cylindrical roller brgs,needle bearings,Automation Mechanical,,,0.6779222726821901,0.322077727,"Automation Mechanical, Abrasives, Cutting Tools","0.6779, 0.7686, 0.7783",Automation Mechanical,0.21291579,Automation Mechanical,0.0907,0.023,True,Automation Mechanical,0.0018855925,0.001123745,0.9618343,0.0018319038,0.005778589,0.00584394,0.0068365727,0.003457617,0.0024140982,0.0027935768,0.0062001213
09335870,RNA4907S NEEDLE ROLLER BEARING,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,rna4907s needle roller bearing,bearings,straight roller bearings,cylindrical roller brgs,needle bearings,Automation Mechanical,,,0.6387416720390321,0.361258328,"Automation Mechanical, Cutting Tools, Tools","0.6387, 0.7506, 0.7565",Automation Mechanical,0.23931843,Automation Mechanical,0.1119,0.0228,True,Automation Mechanical,0.002122717,0.0015519373,0.95824826,0.0020622767,0.0065052775,0.005632915,0.007878182,0.003563167,0.002717684,0.0026407237,0.0070768464
00128688,NK 40/20 SUPPORT ROLLER,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,nk 40 20 support roller,bearings,straight roller bearings,cylindrical roller brgs,needle bearings,Automation Mechanical,,,0.6532094359397889,0.346790564,"Automation Mechanical, Abrasives, Cutting Tools","0.6532, 0.7570, 0.7630",Automation Mechanical,0.214115083,Automation Mechanical,0.1038,0.0199,True,Automation Mechanical,0.0012493557,0.0007945021,0.97590667,0.0012137821,0.0038287754,0.0028259943,0.00473717,0.002206177,0.001599533,0.001554236,0.0040838164
00128693,NK 40/30 SUPPORT ROLLER,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,NEEDLE BEARINGS,Motion,nk 40 30 support roller,bearings,straight roller bearings,cylindrical roller brgs,needle bearings,Automation Mechanical,,,0.6537400245666505,0.346259975,"Automation Mechanical, Abrasives, Cutting Tools","0.6537, 0.7552, 0.7615",Automation Mechanical,0.211075783,Automation Mechanical,0.1015,0.0172,True,Automation Mechanical,0.0013600256,0.00086488074,0.97372794,0.0013213014,0.0041679363,0.0030194903,0.0051567955,0.0024016034,0.001741222,0.0016919128,0.0045469217
09272624,SHS30-200L RAIL ASSEMBLY,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-ASSEMBLIES,Motion,shs30 200l rail assembly,bearings,linear products,linear products,rail products assemblies,Automation Mechanical,,,0.793993127346039,0.206006873,"Automation Mechanical, Cutting Tools, Chemicals, Oils & Lubricants","0.7940, 0.8204, 0.8328",Automation Mechanical,0.202590489,Automation Mechanical,0.0264,0.0169,True,Automation Mechanical,0.0022642976,0.0026006487,0.96069753,0.0021188452,0.0019399117,0.01940678,0.0017434906,0.0018984341,0.0015036108,0.00285014,0.0029763035
07856765,SHS35C1QZZZ+360L RAIL ASSEMBLY,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-ASSEMBLIES,Motion,shs35c1qzzz 360l rail assembly,bearings,linear products,linear products,rail products assemblies,Automation Mechanical,,,0.7983885169029237,0.201611483,"Automation Mechanical, Cutting Tools, Chemicals, Oils & Lubricants","0.7984, 0.8264, 0.8430",Automation Mechanical,0.201041889,Automation Mechanical,0.028,0.0259,False,Automation Mechanical,0.0039756675,0.004566235,0.9319252,0.0037202798,0.003406109,0.032710124,0.0031110465,0.0033501186,0.0026400476,0.005124765,0.005470452
07856773,SHS35C2QZZZ+360L RAIL ASSEMBLY,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-ASSEMBLIES,Motion,shs35c2qzzz 360l rail assembly,bearings,linear products,linear products,rail products assemblies,Automation Mechanical,,,0.7986638545989991,0.201336145,"Automation Mechanical, Cutting Tools, Chemicals, Oils & Lubricants","0.7987, 0.8273, 0.8434",Automation Mechanical,0.200082207,Automation Mechanical,0.0286,0.0247,True,Automation Mechanical,0.0036016223,0.0041366257,0.9384791,0.0033702638,0.00308565,0.029632637,0.002818348,0.0030349288,0.0023916624,0.0046426086,0.004806507
00943445,M2  BALL SLIDE ASSEMBLY,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-ASSEMBLIES,Motion,m2 ball slide assembly,bearings,linear products,linear products,rail products assemblies,Automation Mechanical,,,0.7721558809280397,0.227844119,"Automation Mechanical, Cutting Tools, Abrasives","0.7722, 0.8138, 0.8335",Automation Mechanical,0.221807408,Automation Mechanical,0.0416,0.0317,True,Automation Mechanical,0.0024638383,0.0031536694,0.96191347,0.002305568,0.0021108661,0.016292915,0.0018971352,0.0020761683,0.0016361161,0.003101308,0.0030489666
02144958,NAH25GMZ NH25 PRE-LOAD TYPE SLIDER,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah25gmz nh25 pre load type slider,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.7509835481643677,0.249016452,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7510, 0.8170, 0.8184",Automation Mechanical,0.221616185,Automation Mechanical,0.066,0.0305,True,Automation Mechanical,0.0034186093,0.0044310796,0.9584267,0.0031990071,0.0031533258,0.012205335,0.0026060329,0.0019927842,0.0022701323,0.004101934,0.004195016
06241220,NAH45EM-K1P NH45 CLEARANCE TYPE SLIDER,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah45em k1p nh45 clearance type slider,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.7507295608520509,0.249270439,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7507, 0.8138, 0.8155",Automation Mechanical,0.212119663,Automation Mechanical,0.0631,0.0219,True,Automation Mechanical,0.0020465248,0.0026526325,0.9715242,0.0019150615,0.0017533373,0.010737252,0.001585469,0.001272861,0.0013589975,0.002455592,0.0026981311
07237329,EGW-35-CC-Z0-C LINEAR BEARING,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,egw 35 cc z0 c linear bearing,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.7460842132568359,0.253915787,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7461, 0.8100, 0.8108",Automation Mechanical,0.211812103,Automation Mechanical,0.0639,0.0233,True,Automation Mechanical,0.0011185483,0.0014184063,0.98583,0.0010466954,0.0010317491,0.0044798036,0.00083461526,0.00065202673,0.00074277364,0.0013421281,0.0015031811
12257314,"NAH25EMZ-LP LINEAR BEARING, L1 LUB UNIT,",BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah25emz lp linear bearing l1 lub unit,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.7734538078308105,0.226546192,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7735, 0.8138, 0.8221",Automation Mechanical,0.202344,Automation Mechanical,0.0403,0.0156,True,Automation Mechanical,0.0018151369,0.0023017356,0.97651845,0.0016985374,0.0016742825,0.00775292,0.0013543819,0.0011558587,0.0012053442,0.002235422,0.0022878826
12257538,"NAH55EMZ-K2P LINEAR BEARING, 2 K1 LUB UN",BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah55emz k2p linear bearing 2 k1 lub un,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.7724039316177368,0.227596068,"Automation Mechanical, Abrasives, Chemicals, Oils & Lubricants","0.7724, 0.8197, 0.8200",Automation Mechanical,0.201681614,Automation Mechanical,0.0473,0.0192,True,Automation Mechanical,0.0038317938,0.0050694076,0.95123136,0.0035856478,0.0032828467,0.015677627,0.0029056547,0.0023497543,0.002544507,0.004685825,0.0048355195
14169008,NAH15EMZ-LP LINEAR BEARING,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah15emz lp linear bearing,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.7569777727127075,0.243022227,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7570, 0.8138, 0.8154",Automation Mechanical,0.2044397,Automation Mechanical,0.0568,0.0243,True,Automation Mechanical,0.0012454164,0.0015792853,0.983997,0.0011654141,0.0011487721,0.005277971,0.0009292794,0.00072598126,0.00082702044,0.0014943549,0.0016094851
14169018,NAH35EMZ-LP LINEAR BEARING,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah35emz lp linear bearing,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.7563008308410645,0.243699169,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7563, 0.8146, 0.8173",Automation Mechanical,0.205177498,Automation Mechanical,0.0583,0.0239,False,Automation Mechanical,0.001224921,0.0015532958,0.98461133,0.0011462354,0.0011298672,0.004905828,0.00091398665,0.0007140341,0.0008134105,0.0014697629,0.001517339
00035709,NAH35ANZ NH35 PRE-LOAD TYPE SLIDER,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah35anz nh35 pre load type slider,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.7497092485427856,0.250290751,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7497, 0.8145, 0.8182",Automation Mechanical,0.219948578,Automation Mechanical,0.0648,0.0299,True,Automation Mechanical,0.0021799358,0.0028255554,0.9727842,0.0020399028,0.0020107732,0.008566315,0.0016617823,0.0012707338,0.0014475896,0.00261567,0.002597538
02629506,NAH35EMZ NH35 PRE-LOAD TYPE SLIDER,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah35emz nh35 pre load type slider,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.7489228129386902,0.251077187,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7489, 0.8135, 0.8176",Automation Mechanical,0.219740593,Automation Mechanical,0.0646,0.0288,False,Automation Mechanical,0.0028568888,0.0037029977,0.96540225,0.00267337,0.0024476077,0.010344441,0.002177829,0.0016653449,0.0018971211,0.0034279348,0.0034041726
04526914,MRC12C CARRIAGES,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,mrc12c carriages,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.7397997617721558,0.260200238,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7398, 0.8123, 0.8212",Automation Mechanical,0.221141052,Automation Mechanical,0.0725,0.0283,True,Automation Mechanical,0.00042704144,0.00044076194,0.9942367,0.00039960924,0.000365863,0.0022205554,0.00031864096,0.00028607197,0.0002835776,0.0005124001,0.0005087028
02618172,NAH30EMZ NH30 PRE-LOAD TYPE SLIDER,BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah30emz nh30 pre load type slider,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.7488468408584595,0.251153159,"Automation Mechanical, Chemicals, Oils & Lubricants, Abrasives","0.7488, 0.8166, 0.8166",Automation Mechanical,0.220145237,Automation Mechanical,0.0678,0.034,True,Automation Mechanical,0.0023714192,0.0030737494,0.97323745,0.0022190858,0.0020316872,0.006546372,0.0018077525,0.0013823537,0.001574745,0.0028454291,0.0029099968
12257392,"NAH30GM-KP LINEAR BEARING, K1 LUB UNIT,",BEARINGS,LINEAR PRODUCTS,LINEAR PRODUCTS,RAIL PRODUCTS-BEARINGS,Motion,nah30gm kp linear bearing k1 lub unit,bearings,linear products,linear products,rail products bearings,Automation Mechanical,,,0.7691445469856263,0.230855453,"Automation Mechanical, Abrasives, Chemicals, Oils & Lubricants","0.7691, 0.8092, 0.8171",Automation Mechanical,0.207894957,Automation Mechanical,0.0401,0.023,True,Automation Mechanical,0.001393862,0.0018416691,0.98168737,0.0013043233,0.0012856984,0.006082045,0.001040043,0.00088313443,0.0009255955,0.0016724715,0.0018838359
