Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
08489610,61956 AV,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,61956 av,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.6990764021873475,0.300923598,"General, PPE, Chemicals, Oils & Lubricants","0.6991, 0.7422, 0.7858","Chemicals, Oils & Lubricants",0.19570781,General,0.0431,0.0119,True,General,0.0006219955,0.00058035046,0.0009759016,0.0005589869,0.0007262625,0.0003325681,0.0006183605,0.99442434,0.00041442525,0.00046287957,0.00028386843
09213374,75186370 1.375 X 1.875 X 0.375 O-RING,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PUMP SEALS,Motion,75186370 1 375 x 1 875 x 0 375 o ring,seals and accessories,seals shaft access,oil seals,pump seals,General,General,,0.7022365570068361,0.297763443,"General, PPE, Chemicals, Oils & Lubricants","0.7022, 0.7387, 0.7641","Chemicals, Oils & Lubricants",0.227416658,General,0.0365,0.0139,True,General,0.0009036956,0.00055516063,0.0007381786,0.00081215065,0.0010791732,0.0005933684,0.0015603682,0.9920391,0.0006021174,0.00068605866,0.0004306004
03318570,"75022363 1.772""X3.937""X0.394 NBR BUNA TC",SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,METRIC OIL SEALS,Motion,75022363 1 772 x3 937 x0 394 nbr buna tc,seals and accessories,seals shaft access,oil seals,metric oil seals,General,General,,0.7110145568847657,0.288985443,"General, PPE, Chemicals, Oils & Lubricants","0.7110, 0.7282, 0.7377","Chemicals, Oils & Lubricants",0.235492885,General,0.0172,0.0206,True,General,0.0006538867,0.0003899927,0.0007492284,0.00058764726,0.0007077585,0.0006925831,0.0006342334,0.99434054,0.00043567363,0.0004724788,0.0003359761
00603384,25X42X7 HMS5 RG GREY NITRILE SEAL,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,METRIC OIL SEALS,Motion,25x42x7 hms5 rg grey nitrile seal,seals and accessories,seals shaft access,oil seals,metric oil seals,General,General,,0.6944602131843568,0.305539787,"General, PPE, Chemicals, Oils & Lubricants","0.6945, 0.7133, 0.7268","Chemicals, Oils & Lubricants",0.238362789,General,0.0188,0.029,False,General,0.0010585773,0.0006458694,0.000691657,0.00095134234,0.00207499,0.0007665012,0.0010262246,0.99074125,0.0007053122,0.0007648961,0.0005733705
05506746,"75020957 2""X3.25""X0.375 NBR BUNA TC INCH",SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,METRIC OIL SEALS,Motion,75020957 2 x3 25 x0 375 nbr buna tc inch,seals and accessories,seals shaft access,oil seals,metric oil seals,General,General,,0.712934947013855,0.287065053,"General, PPE, Chemicals, Oils & Lubricants","0.7129, 0.7345, 0.7418","Chemicals, Oils & Lubricants",0.234392655,General,0.0216,0.0282,True,General,0.001089468,0.0006660166,0.0010584651,0.0009791042,0.0021355408,0.00094625517,0.0010786315,0.98983204,0.0007258944,0.0007872171,0.00070132356
07288245,VS150 V-RING,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,METRIC OIL SEALS,Motion,vs150 v ring,seals and accessories,seals shaft access,oil seals,metric oil seals,General,General,,0.7104488968849182,0.289551103,"General, PPE, Chemicals, Oils & Lubricants","0.7104, 0.7391, 0.7526","Chemicals, Oils & Lubricants",0.212903571,General,0.0287,0.0159,True,General,0.00077145523,0.000492666,0.00067937834,0.00069330627,0.0008350131,0.00033032274,0.0007841189,0.9939308,0.00051400776,0.00055743055,0.00041147927
00606297,180X210X15 HMS5 RG GREY NITRILE SEAL,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,METRIC OIL SEALS,Motion,180x210x15 hms5 rg grey nitrile seal,seals and accessories,seals shaft access,oil seals,metric oil seals,General,General,,0.6819245457649231,0.318075454,"General, PPE, Chemicals, Oils & Lubricants","0.6819, 0.7132, 0.7267","Chemicals, Oils & Lubricants",0.236424804,General,0.0313,0.0284,True,General,0.0006462854,0.0003771812,0.0007281686,0.000580816,0.000699531,0.00035161112,0.00061380747,0.99474096,0.00043060904,0.00046698638,0.00036400495
02280124,130X160X12 HMSA10 RG DBL GREY NITRILE,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,STD OIL SEALS,Motion,130x160x12 hmsa10 rg dbl grey nitrile,seals and accessories,seals shaft access,oil seals,std oil seals,General,General,,0.7202314376831056,0.279768562,"General, PPE, Chemicals, Oils & Lubricants","0.7202, 0.7254, 0.7386","Chemicals, Oils & Lubricants",0.234123933,General,0.0052,0.0252,True,General,0.0009540313,0.0005690057,0.0008527161,0.0008573869,0.0011168647,0.0013784094,0.0008317167,0.9916574,0.0006607074,0.0006893543,0.00043242445
02844840,"75023185 3.543""X4.331""X0.472 NBR BUNA TC",SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,METRIC OIL SEALS,Motion,75023185 3 543 x4 331 x0 472 nbr buna tc,seals and accessories,seals shaft access,oil seals,metric oil seals,General,General,,0.7143324971199035,0.285667503,"General, PPE, Chemicals, Oils & Lubricants","0.7143, 0.7336, 0.7415","Chemicals, Oils & Lubricants",0.233512712,General,0.0193,0.0193,True,General,0.0007396873,0.00045218764,0.00085612247,0.0006647565,0.0008006279,0.0010385097,0.0007332332,0.99328953,0.00049284135,0.00053447596,0.0003980984
02165663,85X110X12 HMS5 RG GREY NITRILE SEAL,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,STD OIL SEALS,Motion,85x110x12 hms5 rg grey nitrile seal,seals and accessories,seals shaft access,oil seals,std oil seals,General,General,,0.6835626840591431,0.316437316,"General, PPE, Chemicals, Oils & Lubricants","0.6836, 0.7104, 0.7201","Chemicals, Oils & Lubricants",0.245895517,General,0.0268,0.0248,False,General,0.0006466057,0.0003773681,0.00068513415,0.00058110384,0.0007569679,0.0004114284,0.0005637055,0.99474996,0.00044780204,0.0004672178,0.00031265884
00605522,85X110X12 HMSA10 RG DBL GREY NITRILE,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,METRIC OIL SEALS,Motion,85x110x12 hmsa10 rg dbl grey nitrile,seals and accessories,seals shaft access,oil seals,metric oil seals,General,General,,0.7198708057403566,0.280129194,"General, PPE, Chemicals, Oils & Lubricants","0.7199, 0.7241, 0.7507","Chemicals, Oils & Lubricants",0.224653363,General,0.0042,0.0191,True,General,0.0013775137,0.00078587455,0.0011309446,0.00123797,0.0026335565,0.001637476,0.0013676869,0.98713046,0.00091781403,0.0009953498,0.0007853539
02619797,568-171 OR-70NBR-8X3/32-C/S(1),SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,568 171 or 70nbr 8x3 32 c s 1,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.7033673882484437,0.296632612,"General, PPE, Chemicals, Oils & Lubricants","0.7034, 0.7422, 0.7751","Chemicals, Oils & Lubricants",0.203171432,General,0.0388,0.0116,True,General,0.0014488344,0.0008513713,0.0015049784,0.0013020666,0.003058755,0.0012497788,0.0015057623,0.98639107,0.0009653343,0.0010765612,0.0006455229
07094105,"67040359 9.055""X10.039""X0.394 NBR BUNA",SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,METRIC OIL SEALS,Motion,67040359 9 055 x10 039 x0 394 nbr buna,seals and accessories,seals shaft access,oil seals,metric oil seals,General,General,,0.7093058228492738,0.290694177,"General, PPE, Chemicals, Oils & Lubricants","0.7093, 0.7296, 0.7453","Chemicals, Oils & Lubricants",0.229046214,General,0.0203,0.0139,True,General,0.0010886806,0.0006210946,0.0012570727,0.0009783965,0.0021339972,0.0016054126,0.0010778519,0.9891166,0.0007253698,0.00078664813,0.00060882425
18828931,15047 SWITCH O.T.  FOR PURE HUMIDIFIER,ELECTRICAL & MATL HANDG,ELECTRIC REPAIRS &SERVICE,ELECTRIC REPAIRS &SERVICE,PCB REPAIRS,Motion,15047 switch o t for pure humidifier,electrical matl handg,electric repairs service,electric repairs service,pcb repairs,Automation Electrical,,,0.6359995961189271,0.364000404,"Automation Electrical, Tools, Automation Welding","0.6360, 0.6734, 0.7813",Automation Electrical,0.276593935,Automation Electrical,0.0374,0.0118,False,Tools,0.02463383,0.36438045,0.05975509,0.021279052,0.022679076,0.03867241,0.016588738,0.020798067,0.019632101,0.01969512,0.3918861
15339140,BCC0ALA,ELECTRICAL & MATL HANDG,ELECTRIC REPAIRS &SERVICE,ELECTRIC REPAIRS &SERVICE,ENGINEERED DRIVE SYSTEMS,Motion,bcc0ala,electrical matl handg,electric repairs service,electric repairs service,engineered drive systems,Automation Electrical,,,0.6310659527778626,0.368934047,"Automation Electrical, Tools, Automation Welding","0.6311, 0.6862, 0.8004",Automation Electrical,0.287997699,Automation Electrical,0.0551,0.0407,True,Automation Electrical,0.0037831792,0.9346526,0.008297404,0.003267964,0.0032365976,0.00713905,0.002768724,0.004455983,0.0030150313,0.002608016,0.026775481
07691730,825-387 0 (BGE3.0) RECTIFIER,ELECTRICAL & MATL HANDG,ELECTRIC REPAIRS &SERVICE,ELECTRIC REPAIRS &SERVICE,ENGINEERED DRIVE SYSTEMS,Motion,825 387 0 bge3 0 rectifier,electrical matl handg,electric repairs service,electric repairs service,engineered drive systems,Automation Electrical,,,0.6265988469123841,0.373401153,"Automation Electrical, Tools, Automation Mechanical","0.6266, 0.6625, 0.8024",Automation Electrical,0.297629631,Automation Electrical,0.0359,0.0322,True,Automation Electrical,0.003530216,0.94311225,0.0069002984,0.0030494507,0.0030201802,0.006480129,0.0027529765,0.0031856229,0.0028134293,0.0025026188,0.022652842
14430410,WPA305K-UNV-BZ,ELECTRICAL & MATL HANDG,ELECTRIC REPAIRS &SERVICE,ELECTRIC REPAIRS &SERVICE,ENGINEERED DRIVE SYSTEMS,Motion,wpa305k unv bz,electrical matl handg,electric repairs service,electric repairs service,engineered drive systems,Automation Electrical,,,0.6470910549163817,0.352908945,"Automation Electrical, Tools, Automation Welding","0.6471, 0.6880, 0.8063",Automation Electrical,0.265094662,Automation Electrical,0.0409,0.0161,True,Automation Electrical,0.003882347,0.9380746,0.009165271,0.0033536265,0.0033214362,0.004377728,0.0028412987,0.0040320447,0.0030940627,0.0026763794,0.025181253
13677937,LGFG 2/0.4 FOOD GRADE GREASE,SEALS AND ACCESSORIES,LUBE EQPT & ACCESSORIES,LUBE EQPT & ACCESSORIES,AUTOMATED LUBE EQUIPMENT,Motion,lgfg 2 0 4 food grade grease,seals and accessories,lube eqpt accessories,lube eqpt accessories,automated lube equipment,"Chemicals, Oils & Lubricants",,,0.7106830596923828,0.28931694,"Chemicals, Oils & Lubricants, General, PPE","0.7107, 0.7455, 0.7487","Chemicals, Oils & Lubricants",0.318808377,"Chemicals, Oils & Lubricants",0.0348,0.0488,True,"Chemicals, Oils & Lubricants",0.01066359,0.0052719754,0.014223213,0.009216581,0.8738629,0.0058613936,0.010087525,0.012739178,0.00906843,0.009204353,0.039800793
03727276,PSS2010N1D0787  BALL SCREW,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,SCREW PRODUCT ASSEMBLIES,Motion,pss2010n1d0787 ball screw,bearings,linear products,screw products,screw product assemblies,Cutting Tools,,,0.7557307362556458,0.244269264,"Cutting Tools, Tools, Chemicals, Oils & Lubricants","0.7557, 0.7705, 0.7943",Cutting Tools,0.292664003,Cutting Tools,0.0148,0.0291,True,Cutting Tools,0.00083435734,0.0005273512,0.001839253,0.0007498364,0.00071638,0.991055,0.0007864598,0.00062494323,0.001086549,0.00067765074,0.0011021503
18849289,GGD0110R-1,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,SCREW PRODUCT ASSEMBLIES,Motion,ggd0110r 1,bearings,linear products,screw products,screw product assemblies,Cutting Tools,,,0.7700169563293457,0.229983044,"Cutting Tools, Tools, Chemicals, Oils & Lubricants","0.7700, 0.7993, 0.8010",Cutting Tools,0.262442195,Cutting Tools,0.0293,0.0341,True,Cutting Tools,0.0012638629,0.0011913324,0.0037765244,0.0011358323,0.0010851534,0.98479664,0.0011913091,0.001046021,0.0016458763,0.0009364631,0.001931039
02561788,DCM25  SCREW NUT,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,NUTS,Motion,dcm25 screw nut,bearings,linear products,screw products,nuts,Cutting Tools,,,0.7809828877449037,0.219017112,"Cutting Tools, Tools, Automation Mechanical","0.7810, 0.7995, 0.8063",Cutting Tools,0.225197995,Cutting Tools,0.0185,0.0151,True,Cutting Tools,0.00091401255,0.00076064817,0.006930356,0.000821422,0.00078014034,0.98492426,0.0008698037,0.0010893319,0.0010669143,0.0008187028,0.0010243442
03304121,ASF020-PD SMART STOP,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,SCREW PRODUCT ACCESSORIES,Motion,asf020 pd smart stop,bearings,linear products,screw products,screw product accessories,Cutting Tools,,,0.7881182074546815,0.211881793,"Cutting Tools, Tools, Automation Mechanical","0.7881, 0.7981, 0.7983",Cutting Tools,0.244610572,Cutting Tools,0.01,0.0134,True,Cutting Tools,0.0010618647,0.001118503,0.0022260568,0.0009542966,0.00093304063,0.9879759,0.00086222397,0.0012760629,0.0013828223,0.00081032823,0.0013988724
00032925,BF40,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,SCREW PRODUCT ACCESSORIES,Motion,bf40,bearings,linear products,screw products,screw product accessories,Cutting Tools,,,0.7670003175735474,0.232999682,"Cutting Tools, Tools, Chemicals, Oils & Lubricants","0.7670, 0.7926, 0.8123",Cutting Tools,0.267521954,Cutting Tools,0.0256,0.0306,True,Cutting Tools,0.0010380544,0.0006699496,0.0042901454,0.0009328983,0.00091211894,0.9868102,0.0008650668,0.0011529005,0.0013518152,0.00079210004,0.0011847465
00032906,BK40,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,SCREW PRODUCT ACCESSORIES,Motion,bk40,bearings,linear products,screw products,screw product accessories,Cutting Tools,,,0.7515763759613038,0.248423624,"Cutting Tools, Tools, Automation Mechanical","0.7516, 0.7820, 0.8012",Cutting Tools,0.273077989,Cutting Tools,0.0304,0.0273,True,Cutting Tools,0.0006838535,0.00043091556,0.0024953813,0.00061457837,0.00060088927,0.9916769,0.0005821864,0.0007879664,0.0008905541,0.00050670357,0.00073010527
06170056,TLD32X32R3000/3000G9AAWPR ROLLER SCREW,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,SCREWS,Motion,tld32x32r3000 3000g9aawpr roller screw,bearings,linear products,screw products,screws,Cutting Tools,,,0.7382230043411255,0.261776996,"Cutting Tools, Tools, Automation Mechanical","0.7382, 0.7717, 0.7799",Cutting Tools,0.293167198,Cutting Tools,0.0335,0.028,True,Cutting Tools,0.00090639683,0.00057231024,0.0021722014,0.0008145778,0.0007755341,0.9898316,0.00083044986,0.0010629104,0.001180363,0.00071376626,0.0011398771
08837886,BTK3210V-5.3ZZ+584LC7T-J1K,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,SCREW PRODUCT ASSEMBLIES,Motion,btk3210v 5 3zz 584lc7t j1k,bearings,linear products,screw products,screw product assemblies,Cutting Tools,,,0.7671269297599793,0.23287307,"Cutting Tools, Tools, Automation Mechanical","0.7671, 0.7773, 0.7963",Cutting Tools,0.258129346,Cutting Tools,0.0102,0.0196,False,Cutting Tools,0.0011914431,0.0011473764,0.0028342495,0.001070749,0.0010229741,0.986736,0.0011892237,0.00094586774,0.0015515669,0.00088280375,0.0014276825
03304120,ASC021-PD SMART STOP,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,SCREW PRODUCT ACCESSORIES,Motion,asc021 pd smart stop,bearings,linear products,screw products,screw product accessories,Cutting Tools,,,0.7827940702438355,0.21720593,"Cutting Tools, Tools, Automation Mechanical","0.7828, 0.7941, 0.7949",Cutting Tools,0.246710742,Cutting Tools,0.0113,0.0114,True,Cutting Tools,0.0010188326,0.0010731756,0.002133005,0.0009156237,0.00089522905,0.9884616,0.00087603077,0.0011056301,0.0013267833,0.0007774896,0.0014166168
00032921,BF20,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,SCREW PRODUCT ACCESSORIES,Motion,bf20,bearings,linear products,screw products,screw product accessories,Cutting Tools,,,0.7753788948059083,0.224621105,"Cutting Tools, Tools, Chemicals, Oils & Lubricants","0.7754, 0.8001, 0.8127",Cutting Tools,0.268130267,Cutting Tools,0.0247,0.0337,True,Cutting Tools,0.0010137702,0.0008925369,0.012427347,0.0009110741,0.0008907809,0.97786933,0.0014147975,0.0013489494,0.0013201908,0.0007735697,0.0011376839
00032902,BK20,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,SCREW PRODUCT ACCESSORIES,Motion,bk20,bearings,linear products,screw products,screw product accessories,Cutting Tools,,,0.7600530385971069,0.239946961,"Cutting Tools, Tools, Chemicals, Oils & Lubricants","0.7601, 0.7886, 0.8048",Cutting Tools,0.27023958,Cutting Tools,0.0285,0.0292,True,Cutting Tools,0.00079083163,0.000664905,0.007908449,0.00071071985,0.0006948893,0.9845313,0.0012078355,0.0010284048,0.0010298672,0.00058596936,0.0008468129
13066551,BLK2525-3.6ZZ ROLLED NUT,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,SCREW PRODUCT ASSEMBLIES,Motion,blk2525 3 6zz rolled nut,bearings,linear products,screw products,screw product assemblies,Cutting Tools,,,0.749616551399231,0.250383449,"Cutting Tools, Tools, Automation Mechanical","0.7496, 0.7737, 0.7769",Cutting Tools,0.283317256,Cutting Tools,0.0241,0.0407,True,Cutting Tools,0.00094541017,0.00057234726,0.009117936,0.0008496395,0.00081173005,0.9823387,0.0013939643,0.0008305174,0.0012311685,0.00070050487,0.0012080708
07562782,205.000-1019 VPA-C/10/0/D/N/15/15/15/15/,FLUID POWER,HYD COMPONENTS,LUBRICATION COMPONETS,OTHER LUBRICATION COMP.,Motion,205 000 1019 vpa c 10 0 d n 15 15 15 15,fluid power,hyd components,lubrication componets,other lubrication comp,"Chemicals, Oils & Lubricants",,,0.7480927824974061,0.251907218,"Chemicals, Oils & Lubricants, Automation Mechanical, Tools","0.7481, 0.7720, 0.8151","Chemicals, Oils & Lubricants",0.263296306,"Chemicals, Oils & Lubricants",0.0239,0.0293,True,"Chemicals, Oils & Lubricants",0.0019524075,0.0011268766,0.012865237,0.0016880485,0.9530642,0.0027147073,0.019207576,0.0017019858,0.002300631,0.0014719629,0.0019063773
08286204,205.000.0817 VPA-C/8/0/D/0/22/22/22/22/P,FLUID POWER,HYD COMPONENTS,LUBRICATION COMPONETS,OTHER LUBRICATION COMP.,Motion,205 000 0817 vpa c 8 0 d 0 22 22 22 22 p,fluid power,hyd components,lubrication componets,other lubrication comp,"Chemicals, Oils & Lubricants",,,0.7537999272346497,0.246200073,"Chemicals, Oils & Lubricants, Automation Mechanical, Tools","0.7538, 0.7779, 0.8125","Chemicals, Oils & Lubricants",0.259191096,"Chemicals, Oils & Lubricants",0.0241,0.0227,True,"Chemicals, Oils & Lubricants",0.0019519083,0.0013172938,0.012788812,0.0016876168,0.95282054,0.0029077237,0.019202664,0.0016854408,0.002300043,0.0014715866,0.0018664376
05943245,DISTBLOCK KIT-6  6PORT,FLUID POWER,HYD COMPONENTS,LUBRICATION COMPONETS,OTHER LUBRICATION COMP.,Motion,distblock kit 6 6port,fluid power,hyd components,lubrication componets,other lubrication comp,"Chemicals, Oils & Lubricants",,,0.740725064277649,0.259274936,"Chemicals, Oils & Lubricants, Automation Mechanical, Cutting Tools","0.7407, 0.7580, 0.8126","Chemicals, Oils & Lubricants",0.276864874,"Chemicals, Oils & Lubricants",0.0173,0.056,True,"Chemicals, Oils & Lubricants",0.002012043,0.0012423076,0.02730217,0.0017396093,0.93920636,0.0030020685,0.01699728,0.0028952318,0.0023709028,0.0015169242,0.001715099
13560926,B25XP.4K SUCTION CUP POLYURETHANE,FLUID POWER,HYD COMPONENTS,LUBRICATION COMPONETS,OTHER LUBRICATION COMP.,Motion,b25xp 4k suction cup polyurethane,fluid power,hyd components,lubrication componets,other lubrication comp,"Chemicals, Oils & Lubricants",,,0.7077822804450989,0.29221772,"Chemicals, Oils & Lubricants, Automation Mechanical, Abrasives","0.7078, 0.7602, 0.7939","Chemicals, Oils & Lubricants",0.296477783,"Chemicals, Oils & Lubricants",0.0524,0.0473,True,"Chemicals, Oils & Lubricants",0.0022055604,0.0012169511,0.023402339,0.001982136,0.9415558,0.0031055892,0.017181307,0.0019529647,0.0027014408,0.0017284045,0.0029674547
14789977,2024323-3.25OD ROLLER WITH 5/8-18 SHAFT,ELECTRICAL & MATL HANDG,MATERIAL HANDLING,WORK POSITIONERS,OTHER,Motion,2024323 3 25od roller with 5 8 18 shaft,electrical matl handg,material handling,work positioners,other,Tools,,,0.7444353818893433,0.255564618,"Tools, Office Supplies, Abrasives","0.7444, 0.7829, 0.8087",Tools,0.216540182,Tools,0.0385,0.0142,True,Tools,0.0043054847,0.007671594,0.013556034,0.004182834,0.0037136734,0.0057598585,0.002931315,0.004478189,0.007729644,0.0037825766,0.94188887
14789978,15917DD ROLLER WITHOUT SHAFT,ELECTRICAL & MATL HANDG,MATERIAL HANDLING,WORK POSITIONERS,OTHER,Motion,15917dd roller without shaft,electrical matl handg,material handling,work positioners,other,Tools,,,0.7474979758262634,0.252502024,"Tools, Office Supplies, Automation Mechanical","0.7475, 0.7855, 0.7998",Tools,0.21988219,Tools,0.038,0.012,False,Tools,0.0039586644,0.0066151978,0.07858603,0.0038458921,0.003501394,0.0066943886,0.0026951872,0.0031512352,0.007106994,0.0034778786,0.8803671
07786730,8770 SKY HOOK W/ MOBILE CART BASE,ELECTRICAL & MATL HANDG,MATERIAL HANDLING,WORK POSITIONERS,LIFTS,Motion,8770 sky hook w mobile cart base,electrical matl handg,material handling,work positioners,lifts,Tools,,,0.7826088190078735,0.217391181,"Tools, Office Supplies, PPE","0.7826, 0.7979, 0.8286",Tools,0.20528599,Tools,0.0153,0.0218,False,Tools,0.0030638017,0.0074434793,0.013205225,0.002865082,0.0028021818,0.0051747113,0.003629763,0.003871743,0.003999531,0.0026140462,0.9513304
