Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
1376798,200GPC BUNA     GASKET,HOSE AND FITTINGS,IND HOSE & ENDS,IND HOSE ENDS,IND HOSE ENDS,Motion,200gpc buna gasket,hose and fittings,ind hose ends,ind hose ends,ind hose ends,Gasses,,,0.78620683,0.21379317,"Gasses, Automation Mechanical, General","0.7862, 0.8344, 0.8407",Gasses,0.215821719,Gasses,0.0482,0.1033,True,Gasses,0.001807327,0.0012164175,0.0013903814,0.0048391656,0.0014455335,0.0009792958,0.979422,0.002020237,0.002189745,0.0016315231,0.0030584102
332404,919-4 HOSE,HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE,HYD HOSE,Motion,919 4 hose,hose and fittings,hyd hose ends,hyd hose,hyd hose,Gasses,,,0.785724974,0.214275026,"Gasses, General, Automation Mechanical","0.7857, 0.8021, 0.8139",Gasses,0.260962808,Gasses,0.0164,0.1056,False,Gasses,0.0010602588,0.00070404157,0.0032361087,0.0013297332,0.0009243021,0.0010712177,0.98467904,0.0010875947,0.0012869681,0.00095029204,0.0036703644
332404,919-4 HOSE,HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE,HYD HOSE,Motion,919 4 hose,hose and fittings,hyd hose ends,hyd hose,hyd hose,Gasses,,,0.785724974,0.214275026,"Gasses, General, Automation Mechanical","0.7857, 0.8021, 0.8139",Gasses,0.260962808,Gasses,0.0164,0.1056,True,Gasses,0.0010602588,0.00070404157,0.0032361087,0.0013297332,0.0009243021,0.0010712177,0.98467904,0.0010875947,0.0012869681,0.00095029204,0.0036703644
332408,919-8 HOSE,HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE,HYD HOSE,Motion,919 8 hose,hose and fittings,hyd hose ends,hyd hose,hyd hose,Gasses,,,0.784011877,0.215988123,"Gasses, General, Automation Mechanical","0.7840, 0.8002, 0.8149",Gasses,0.262035036,Gasses,0.0162,0.1057,True,Gasses,0.0010590244,0.0007032218,0.0031489597,0.001304107,0.0009232259,0.0010699704,0.9848044,0.0010863284,0.0012854697,0.00094918563,0.003666091
297338,6M3K  HYDRAULIC HOSE  4657-1158,HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE,HYD HOSE,Motion,6m3k hydraulic hose 4657 1158,hose and fittings,hyd hose ends,hyd hose,hyd hose,Gasses,,,0.783906651,0.216093349,"Gasses, Automation Mechanical, General","0.7839, 0.7957, 0.7995",Gasses,0.329358709,Gasses,0.0118,0.0772,True,Gasses,0.0010599007,0.0007038038,0.0031515656,0.001421518,0.0009239899,0.0010708559,0.9843465,0.0010872274,0.0012865335,0.00094997115,0.0039980994
332406,919-6 HOSE,HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE,HYD HOSE,Motion,919 6 hose,hose and fittings,hyd hose ends,hyd hose,hyd hose,Gasses,,,0.783317792,0.216682208,"Gasses, General, Automation Mechanical","0.7833, 0.7980, 0.8132",Gasses,0.266744435,Gasses,0.0147,0.1076,True,Gasses,0.0012574012,0.0008349492,0.0038718889,0.0015470452,0.0010961649,0.0012703978,0.9819562,0.0012631776,0.0014229917,0.0011269874,0.0043528248
297340,8M3K  HYDRAULIC HOSE  4657-1159,HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE,HYD HOSE,Motion,8m3k hydraulic hose 4657 1159,hose and fittings,hyd hose ends,hyd hose,hyd hose,Gasses,,,0.782050812,0.217949188,"Gasses, Automation Mechanical, General","0.7821, 0.7961, 0.8012",Gasses,0.269406641,Gasses,0.014,0.1019,True,Gasses,0.0010597183,0.00070368266,0.0030208654,0.0013589112,0.0009238309,0.0010706716,0.9841771,0.0010870403,0.0012863121,0.00094980764,0.004362081
297340,8M3K  HYDRAULIC HOSE  4657-1159,HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE,HYD HOSE,Motion,8m3k hydraulic hose 4657 1159,hose and fittings,hyd hose ends,hyd hose,hyd hose,Gasses,,,0.782050812,0.217949188,"Gasses, Automation Mechanical, General","0.7821, 0.7961, 0.8012",Gasses,0.269406641,Gasses,0.014,0.1019,False,Gasses,0.0010597183,0.00070368266,0.0030208654,0.0013589112,0.0009238309,0.0010706716,0.9841771,0.0010870403,0.0012863121,0.00094980764,0.004362081
3126475,302-6RL HOSE,HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE,HYD HOSE,Motion,302 6rl hose,hose and fittings,hyd hose ends,hyd hose,hyd hose,Gasses,,,0.774079037,0.225920963,"Gasses, Automation Mechanical, General","0.7741, 0.8000, 0.8019",Gasses,0.279126084,Gasses,0.0259,0.1143,True,Gasses,0.0010600226,0.00070388475,0.003021733,0.0014311671,0.0009240962,0.001070979,0.98445976,0.0010873524,0.0012866815,0.0009500804,0.0040043085
5825247,"302-8    1/2"" HYD. HOSE",HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE,HYD HOSE,Motion,302 8 1 2 hyd hose,hose and fittings,hyd hose ends,hyd hose,hyd hose,Gasses,,,0.772225344,0.227774656,"Gasses, Automation Mechanical, General","0.7722, 0.8008, 0.8065",Gasses,0.2885746,Gasses,0.0286,0.1141,True,Gasses,0.0010600018,0.00070387084,0.0030216733,0.0013953507,0.000924078,0.0011006844,0.9844403,0.001087331,0.0012866561,0.00097582856,0.0040042293
18495891,96862985 GASKET;CASING;PE/PE2,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,GASKETS,GASKETS,Motion,96862985 gasket casing pe pe2,seals and accessories,seals shaft access,gaskets,gaskets,Gasses,,,0.723639023,0.276360977,"Gasses, General, Automation Mechanical","0.7236, 0.7360, 0.7695",Gasses,0.282976496,Gasses,0.0124,0.0682,True,Gasses,0.027189897,0.01905048,0.03446294,0.02634944,0.052013416,0.062081452,0.68239707,0.029570308,0.027161617,0.02313354,0.016589865
18495891,96862985 GASKET;CASING;PE/PE2,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,GASKETS,GASKETS,Motion,96862985 gasket casing pe pe2,seals and accessories,seals shaft access,gaskets,gaskets,Gasses,,,0.723639011,0.276360989,"Gasses, General, Automation Mechanical","0.7236, 0.7360, 0.7695",Gasses,0.282976496,Gasses,0.0124,0.0682,True,Gasses,0.022654423,0.01587272,0.02871427,0.021954153,0.043337185,0.051725827,0.7353756,0.024637764,0.022630854,0.019274697,0.013822553
8016881,67196400 3.00MM CS X 59MM ID FKM VITON,SEALS AND ACCESSORIES,"RUBBER,GASKETS & O-RINGS",FIBER GASKET,PIPE FLANGE GASKET,Motion,67196400 3 00mm cs x 59mm id fkm viton,seals and accessories,rubber gaskets o rings,fiber gasket,pipe flange gasket,Gasses,,,0.723220444,0.276779556,"Gasses, General, Automation Mechanical","0.7232, 0.7488, 0.8134",Gasses,0.294501281,Gasses,0.0256,0.1286,True,Gasses,0.004610064,0.0031233632,0.045911323,0.007899298,0.0038758058,0.00561303,0.89230466,0.004580009,0.004434555,0.0042385375,0.023409382
7715990,560X5/NI O-RING 70 DURO NITRILE,SEALS AND ACCESSORIES,"RUBBER,GASKETS & O-RINGS",FIBER GASKET,PIPE FLANGE GASKET,Motion,560x5 ni o ring 70 duro nitrile,seals and accessories,rubber gaskets o rings,fiber gasket,pipe flange gasket,Gasses,,,0.720574689,0.279425311,"Gasses, General, Automation Mechanical","0.7206, 0.7589, 0.8150",Gasses,0.317097521,Gasses,0.0383,0.1424,True,Gasses,0.00416737,0.0028234324,0.041502547,0.0065746834,0.0035036195,0.0046622795,0.9033813,0.004305481,0.004008711,0.0039092,0.021161422
2931918,13991N4-4,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,PIPE FITTINGS,Motion,13991n4 4,hose and fittings,fittings pipe tube,fittings,pipe fittings,Gasses,,,0.783563924,0.216436076,"Gasses, General, Automation Mechanical","0.7836, 0.8069, 0.8331",Gasses,0.2435269,Gasses,0.0233,0.0659,True,Gasses,0.0010877536,0.0009842429,0.0036472795,0.0010985208,0.00085912185,0.00086819095,0.9880689,0.001157737,0.00074865867,0.0010037257,0.0004758519
317239,2408-06 PLUG-JIC 9/16-18,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2408 06 plug jic 9 16 18,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.799524856,0.200475144,"Gasses, Automation Mechanical, General","0.7995, 0.8158, 0.8159",Gasses,0.291916358,Gasses,0.0163,0.0959,True,Gasses,0.0012427045,0.0010522851,0.0014174911,0.0012043429,0.0009449986,0.00074514747,0.9897406,0.0012998087,0.0007262598,0.0010815833,0.0005447717
15507672,2810825400,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,PIPE FITTINGS,Motion,2810825400,hose and fittings,fittings pipe tube,fittings,pipe fittings,Gasses,,,0.799288142,0.200711858,"Gasses, General, Automation Mechanical","0.7993, 0.8118, 0.8313",Gasses,0.27033807,Gasses,0.0125,0.0882,True,Gasses,0.0011168731,0.0010105915,0.0037449186,0.0011619913,0.0008821209,0.0010077702,0.98745817,0.001263143,0.00076870056,0.001030596,0.00055519544
318812,6400-08-08-O STRAIGHT MJ-MORB,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6400 08 08 o straight mj morb,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.798499048,0.201500952,"Gasses, General, Automation Mechanical","0.7985, 0.8160, 0.8284",Gasses,0.281924415,Gasses,0.0175,0.1154,False,Gasses,0.0008714422,0.000593242,0.0010324097,0.00082851696,0.0006882764,0.00048006637,0.99281573,0.0010051037,0.000514198,0.00080372643,0.00036729366
353391,6801-12-06-NWO-FG MJ-MAORB 90D,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6801 12 06 nwo fg mj maorb 90d,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.798462367,0.201537633,"Gasses, General, Automation Mechanical","0.7985, 0.8132, 0.8215",Gasses,0.292535269,Gasses,0.0147,0.102,True,Gasses,0.00097490405,0.0008574097,0.0011549823,0.0009460306,0.00076999184,0.0006071517,0.9917196,0.0011024629,0.00057524577,0.0008812821,0.0004109005
4425511,B2-NPM-0606,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,b2 npm 0606,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7980479,0.2019521,"Gasses, General, Automation Mechanical","0.7980, 0.8233, 0.8310",Gasses,0.287636805,Gasses,0.0253,0.1063,False,Gasses,0.00097496307,0.00085746153,0.0011550522,0.0009460878,0.00077003846,0.0005370946,0.9917796,0.001123542,0.00057528063,0.00088133547,0.00039956023
322662,4-6 FBU-S MALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,4 6 fbu s male conn,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.797452104,0.202547896,"Gasses, Automation Mechanical, General","0.7975, 0.8191, 0.8343",Gasses,0.288828719,Gasses,0.0216,0.0992,True,Gasses,0.00087141414,0.0007223244,0.0010323764,0.0008031443,0.00068825425,0.0004933756,0.9927838,0.00094634877,0.00051418145,0.0007877306,0.00035712362
317053,0304-C-06 CAP NUT-JIC 9/16-18,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,0304 c 06 cap nut jic 9 16 18,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.797227657,0.202772343,"Gasses, General, Automation Mechanical","0.7972, 0.8073, 0.8100",Gasses,0.30339818,Gasses,0.0101,0.1117,True,Gasses,0.0009880738,0.00081241736,0.0011270465,0.0009688351,0.0007513679,0.00070756744,0.9918114,0.0010322706,0.00056133216,0.0008599663,0.00037973665
318837,6400-08-10-O STRAIGHT MJ-MORB,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6400 08 10 o straight mj morb,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.797213364,0.202786636,"Gasses, General, Automation Mechanical","0.7972, 0.8184, 0.8282",Gasses,0.280929399,Gasses,0.0212,0.1149,True,Gasses,0.0008831922,0.0005788786,0.00096580066,0.00089332525,0.0006716121,0.00046844315,0.99288285,0.0009617253,0.00050174847,0.0008433139,0.0003490835
325338,5605-08-08-08-FG TEE FEMALE,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,PIPE FITTINGS,Motion,5605 08 08 08 fg tee female,hose and fittings,fittings pipe tube,fittings,pipe fittings,Gasses,,,0.797148561,0.202851439,"Gasses, General, Automation Mechanical","0.7971, 0.8079, 0.8086",Gasses,0.284574175,Gasses,0.0108,0.1019,True,Gasses,0.0010546421,0.0007111852,0.0032640942,0.0010358788,0.000801989,0.00083295105,0.98906857,0.0011027592,0.0006988718,0.0010075215,0.00042153493
325338,5605-08-08-08-FG TEE FEMALE,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,PIPE FITTINGS,Motion,5605 08 08 08 fg tee female,hose and fittings,fittings pipe tube,fittings,pipe fittings,Gasses,,,0.79714855,0.20285145,"Gasses, General, Automation Mechanical","0.7971, 0.8079, 0.8086",Gasses,0.284574175,Gasses,0.0108,0.1019,True,Gasses,0.0010546421,0.0007111852,0.0032640942,0.0010358788,0.000801989,0.00083295105,0.98906857,0.0011027592,0.0006988718,0.0010075215,0.00042153493
7049233,SS-12MO-7-4RT,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,ss 12mo 7 4rt,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.796367693,0.203632307,"Gasses, Automation Mechanical, General","0.7964, 0.8187, 0.8191",Gasses,0.295508456,Gasses,0.0223,0.1064,True,Gasses,0.00088326697,0.00057892763,0.00096588244,0.00084367726,0.00067166897,0.0004814864,0.9929669,0.00092347706,0.0005017909,0.0008266276,0.0003563324
316595,6400-12-14-O STRAIGHT MJ-MORB,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6400 12 14 o straight mj morb,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.796048486,0.203951514,"Gasses, General, Automation Mechanical","0.7960, 0.8237, 0.8284",Gasses,0.284810555,Gasses,0.0277,0.1131,True,Gasses,0.00088318036,0.0005788709,0.00096578774,0.00092607195,0.00067160313,0.0004684369,0.99286956,0.0009423488,0.0005017417,0.00084330264,0.00034907885
333853,3700 X 8 TEE,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,PIPE FITTINGS,Motion,3700 x 8 tee,hose and fittings,fittings pipe tube,fittings,pipe fittings,Gasses,,,0.795718801,0.204281199,"Gasses, Automation Mechanical, General","0.7957, 0.8078, 0.8101",Gasses,0.296352375,Gasses,0.0121,0.1051,True,Gasses,0.0009679568,0.0006527297,0.0029694485,0.0009751197,0.0007360702,0.000764487,0.98988557,0.0010317534,0.0006409416,0.00092470914,0.00045122934
322714,8-8 FBU-S MALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,8 8 fbu s male conn,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.795578766,0.204421234,"Gasses, Automation Mechanical, General","0.7956, 0.8169, 0.8337",Gasses,0.287430298,Gasses,0.0213,0.098,True,Gasses,0.0008715098,0.000593288,0.0010324897,0.00080323237,0.0006883298,0.0004934297,0.99289274,0.0009657306,0.00051423785,0.00078781706,0.0003571628
317312,2408-24 PLUG-JIC 1.7/8-12,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2408 24 plug jic 1 7 8 12,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.795454192,0.204545808,"Gasses, Automation Mechanical, General","0.7955, 0.8099, 0.8194",Gasses,0.295249808,Gasses,0.0144,0.0933,False,Gasses,0.00089657743,0.0007885229,0.0010621877,0.0008700238,0.0007081285,0.00050762243,0.9924819,0.0009542611,0.0005290291,0.0008269085,0.0003748328
333846,3700 X 6 TEE,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,PIPE FITTINGS,Motion,3700 x 6 tee,hose and fittings,fittings pipe tube,fittings,pipe fittings,Gasses,,,0.795383096,0.204616904,"Gasses, Automation Mechanical, General","0.7954, 0.8092, 0.8102",Gasses,0.29988631,Gasses,0.0138,0.108,True,Gasses,0.00094260514,0.00063563406,0.003123616,0.0009495805,0.0007167919,0.0007444644,0.99004304,0.0010054051,0.0006246294,0.00083743944,0.0003767545
317261,2408-10 PLUG-JIC 7/8-14,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2408 10 plug jic 7 8 14,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.795379424,0.204620576,"Gasses, Automation Mechanical, General","0.7954, 0.8066, 0.8177",Gasses,0.293744409,Gasses,0.0112,0.0921,True,Gasses,0.0009346276,0.0007914147,0.0010660832,0.0009164297,0.00071072555,0.0004957244,0.99242365,0.0009577607,0.0005309693,0.00081344973,0.00035919624
310135,2404-06-06 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 06 06 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.794133151,0.205866849,"Gasses, General, Automation Mechanical","0.7941, 0.8235, 0.8244",Gasses,0.282582343,Gasses,0.0294,0.1235,True,Gasses,0.0010419699,0.0006829476,0.001188523,0.0010216817,0.0007923525,0.00069984735,0.99145144,0.0011333587,0.0005919512,0.0009068746,0.00048902223
15507674,2810880200,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,PIPE FITTINGS,Motion,2810880200,hose and fittings,fittings pipe tube,fittings,pipe fittings,Gasses,,,0.79405576,0.20594424,"Gasses, General, Automation Mechanical","0.7941, 0.8047, 0.8288",Gasses,0.270742989,Gasses,0.0106,0.0862,True,Gasses,0.0010542093,0.00091841235,0.003403333,0.0011366887,0.0008016599,0.0008642002,0.98866266,0.0011023066,0.000698585,0.00093659206,0.00042136194
310062,2404-04-06 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 04 06 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.791825926,0.208174074,"Gasses, Automation Mechanical, General","0.7918, 0.8148, 0.8178",Gasses,0.286934173,Gasses,0.023,0.1204,True,Gasses,0.0008830229,0.00072604214,0.0009656155,0.00084344414,0.00067148334,0.0005930894,0.9926925,0.00094138767,0.00050165225,0.0008263992,0.0003553307
322660,7205X4X4 MALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,7205x4x4 male conn,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.79181217,0.20818783,"Gasses, General, Automation Mechanical","0.7918, 0.8242, 0.8277",Gasses,0.286139035,Gasses,0.0324,0.1,True,Gasses,0.00088322116,0.0005788976,0.0009658323,0.0009253087,0.0006716341,0.00046845851,0.9929154,0.00092349615,0.0005017649,0.0008265847,0.00033943972
311407,2404-32-20 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 32 20 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.790329349,0.209670651,"Gasses, Automation Mechanical, General","0.7903, 0.8146, 0.8260",Gasses,0.293190455,Gasses,0.0243,0.1234,True,Gasses,0.00088321185,0.0005788915,0.0009658222,0.00086601503,0.00067162706,0.0005135948,0.99290496,0.0009413068,0.0005017596,0.000826576,0.0003462691
310165,2404-08-06 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 08 06 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.790045559,0.209954441,"Gasses, General, Automation Mechanical","0.7900, 0.8194, 0.8210",Gasses,0.284401131,Gasses,0.0294,0.1252,True,Gasses,0.0008831098,0.00057882466,0.0009657106,0.00086591503,0.00067154947,0.00060961174,0.9927902,0.0009605655,0.00050170167,0.00082648057,0.0003462291
311965,2405-04-04 FEMALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2405 04 04 female conn,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.789496577,0.210503423,"Gasses, Automation Mechanical, General","0.7895, 0.8152, 0.8259",Gasses,0.283908701,Gasses,0.0257,0.1047,True,Gasses,0.0009881564,0.00083674135,0.0010805825,0.00096891617,0.00075143075,0.0005241159,0.9918944,0.0010744509,0.0005613792,0.000924791,0.00039502268
310150,2404-06-08 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 06 08 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.789429641,0.210570359,"Gasses, General, Automation Mechanical","0.7894, 0.8204, 0.8213",Gasses,0.28550142,Gasses,0.031,0.126,True,Gasses,0.0008831018,0.00057881937,0.0009657018,0.0008659071,0.00067154336,0.00060960616,0.9927812,0.00096055673,0.00050169707,0.000826473,0.00035536246
310150,2404-06-08 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 06 08 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.789429641,0.210570359,"Gasses, General, Automation Mechanical","0.7894, 0.8204, 0.8213",Gasses,0.28550142,Gasses,0.031,0.126,False,Gasses,0.0008831162,0.0005788288,0.0010073268,0.00086592126,0.0006715543,0.0006096161,0.99279743,0.00096057245,0.0005017053,0.00076861697,0.00035536828
310325,2404-16-16 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 16 16 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.788606179,0.211393821,"Gasses, Automation Mechanical, General","0.7886, 0.8197, 0.8271",Gasses,0.294368625,Gasses,0.0311,0.1267,True,Gasses,0.0008832866,0.0005789405,0.0010075211,0.0008660883,0.00067168387,0.00048149712,0.99298894,0.000905149,0.0005018021,0.0007687653,0.00034629842
310325,2404-16-16 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 16 16 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.788606179,0.211393821,"Gasses, Automation Mechanical, General","0.7886, 0.8197, 0.8271",Gasses,0.294368625,Gasses,0.0311,0.1267,True,Gasses,0.0009037579,0.0005923578,0.0010308715,0.00088616094,0.000687251,0.00049265637,0.9927676,0.0009261269,0.0005134317,0.0007865823,0.00041325093
310325,2404-16-16 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 16 16 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.788606179,0.211393821,"Gasses, Automation Mechanical, General","0.7886, 0.8197, 0.8271",Gasses,0.294368625,Gasses,0.0311,0.1267,True,Gasses,0.00090698095,0.0005944707,0.0009989934,0.00088932127,0.000689702,0.0004944133,0.99279356,0.00092942984,0.0004990544,0.0007893876,0.00041472455
319522,6602-06-06-06-FG  TEE MJ-FJS-MJ FORGED,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6602 06 06 06 fg tee mj fjs mj forged,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.788485551,0.211514449,"Gasses, Automation Mechanical, General","0.7885, 0.8206, 0.8243",Gasses,0.300251424,Gasses,0.0321,0.1188,False,Gasses,0.00088321563,0.000578894,0.0010074402,0.00086526497,0.0006716299,0.000513597,0.9929092,0.0009608895,0.00050176174,0.00076870347,0.0003394376
310108,2404-06-04 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 06 04 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.788418794,0.211581206,"Gasses, Automation Mechanical, General","0.7884, 0.8143, 0.8162",Gasses,0.289316618,Gasses,0.0259,0.1212,False,Gasses,0.0008830561,0.00070474984,0.0010072582,0.00084347586,0.0006715086,0.00059311173,0.99272984,0.0009414231,0.0005016711,0.00076856464,0.0003553441
322654,7205X4 MALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,7205x4 male conn,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.788344252,0.211655748,"Gasses, General, Automation Mechanical","0.7883, 0.8254, 0.8285",Gasses,0.287507534,Gasses,0.0371,0.0991,True,Gasses,0.00088322116,0.0005788976,0.0009658323,0.0009253087,0.0006716341,0.00046845851,0.9929154,0.00092349615,0.0005017649,0.0008265847,0.00033943972
